id,price_prediction
25486,13967158.828060878
25487,14916030.977741614
25488,6607418.093315202
25489,7237877.405185696
25490,10145663.894173617
25491,11862735.041317096
25492,11473524.924225133
25493,11162526.792707797
25494,11764386.276697317
25495,13024369.95476544
25496,10499310.335324323
25497,12503208.335551824
25498,10740446.61790283
25499,11880024.733006619
25500,11111039.273052031
25501,6796203.9586909255
25502,9567789.335766908
25503,12075416.568015452
25504,11541623.151435247
25505,11961184.661130881
25506,9244922.069536546
25507,10813757.549376149
25508,12187139.814428013
25509,11537865.56091586
25510,12059910.39220619
25511,12437498.313590312
25512,12433738.367401758
25513,14398421.97230298
25514,11384063.8025135
25515,10744816.62373514
25516,14144364.47190714
25517,13044336.744783072
25518,10645851.105726922
25519,12521862.73981255
25520,14216881.431893928
25521,13041868.491533373
25522,12567783.30539073
25523,10492161.679720247
25524,10311128.180342387
25525,14249958.074029744
25526,11961940.753174692
25527,14738188.266445555
25528,14515531.067511307
25529,13288689.572862038
25530,11882945.994350929
25531,14087825.82388165
25532,12162832.679341322
25533,12677248.354300598
25534,12161364.850323383
25535,12860817.413805334
25536,12660310.680130143
25537,11799346.33544988
25538,11342473.725907026
25539,12481486.308599524
25540,12795477.638637468
25541,12816209.23398406
25542,14978570.109369447
25543,15425788.40561089
25544,13637536.028604684
25545,15980744.374415508
25546,13805365.259842917
25547,12043135.565986512
25548,13455600.137534548
25549,12168382.968674999
25550,14385020.010425674
25551,16397472.693317156
25552,20745025.96252136
25553,37485539.07153682
25554,14381431.4139473
25555,49059275.6782286
25556,10443795.800404793
25557,10443795.800404793
25558,10593942.951962708
25559,10596790.09610637
25560,14983704.68231699
25561,10789004.169447968
25562,15314774.13125793
25563,13724897.511528587
25564,13625931.993520362
25565,11829305.417756734
25566,13430551.017357072
25567,13825972.661228273
25568,13930104.91390905
25569,15612530.019557364
25570,16152502.635806266
25571,9559128.284585487
25572,16077116.488562647
25573,40137721.76362688
25574,15532162.970787426
25575,15597472.668435087
25576,17159392.419139024
25577,17918480.436044328
25578,17306944.63994
25579,17306944.63994
25580,15940438.797877673
25581,17499158.713281598
25582,16333755.58332958
25583,16316978.609428164
25584,22918082.801766194
25585,20520761.208885126
25586,22952953.289283503
25587,16828628.71135314
25588,21296569.564515874
25589,19261815.992719166
25590,21964801.887565937
25591,22802029.736130428
25592,13857766.694577254
25593,30934782.199059233
25594,16629815.012321759
25595,58406098.58167413
25596,86614989.95005387
25597,21472174.290254485
25598,20176528.013741247
25599,18628843.099803384
25600,20568226.324433718
25601,16257403.55825859
25602,12040139.334797923
25603,17463786.13318168
25604,21771233.297886837
25605,18106544.60241129
25606,21262166.044535108
25607,11408978.037659818
25608,11328023.005565504
25609,15413739.649266152
25610,12347592.658527678
25611,12046500.220101826
25612,57530838.34132103
25613,13090784.723214498
25614,13849872.740119798
25615,12465821.942864548
25616,16256925.157187674
25617,12989010.11730199
25618,15277807.094172828
25619,12507413.309151608
25620,38927845.39170349
25621,14757368.610220037
25622,14757368.610220037
25623,15135976.580165021
25624,15199497.495148843
25625,14116406.927202847
25626,16192268.097129293
25627,14640352.83916001
25628,16616135.324680187
25629,14235070.112827946
25630,10143088.42092938
25631,14872221.92228471
25632,17424456.068596806
25633,16192268.097129293
25634,14757368.610220037
25635,17664312.767033726
25636,17609702.845001545
25637,14116406.927202847
25638,17727932.129338413
25639,17510737.326993324
25640,15277807.094172828
25641,15518104.041690417
25642,18648536.26429237
25643,20568226.324433718
25644,16547138.767354624
25645,21670501.65681104
25646,18784697.155291136
25647,18648536.26429237
25648,15993989.289187007
25649,10261481.664930448
25650,14250762.176267292
25651,23018304.132790934
25652,16947902.62920446
25653,11281051.317892626
25654,10540258.651924018
25655,18747271.125863116
25656,12040139.334797923
25657,21748788.93965297
25658,11620817.6120352
25659,20915448.10377729
25660,16947902.62920446
25661,10992994.022075318
25662,16141541.509987984
25663,16980582.197280303
25664,16721227.408030512
25665,22790827.517865464
25666,17587716.728258446
25667,20446776.419880398
25668,17217371.71679351
25669,18570471.48777547
25670,22537283.77409353
25671,21058312.215984724
25672,21176872.45116106
25673,11559828.304886196
25674,17958935.691671148
25675,11887588.446446288
25676,22050446.776114516
25677,22133547.65920227
25678,16976180.932154123
25679,21176872.45116106
25680,18570471.48777547
25681,16828628.71135314
25682,20786972.955508236
25683,17168395.00549572
25684,45792140.55449362
25685,13732791.465986047
25686,13643554.16727382
25687,14491879.482891344
25688,25770178.630420413
25689,13732791.465986047
25690,26864633.263117127
25691,30503941.64379915
25692,14693013.934500676
25693,14491879.482891344
25694,21973850.73733924
25695,14840521.45409428
25696,14464303.823130913
25697,19101680.234583855
25698,20066862.471838884
25699,19708217.363137513
25700,28253714.859447382
25701,2992087.586565573
25702,28464553.51475509
25703,23242938.145622227
25704,29312740.16546786
25705,21137190.815943886
25706,17885052.093581192
25707,27220707.423177708
25708,24398611.639213644
25709,32508652.88535138
25710,26365187.6233102
25711,32636080.033520214
25712,146359995.77319255
25713,13923538.244053915
25714,15532162.970787426
25715,20925313.032217313
25716,15833610.283462929
25717,14843662.766766192
25718,14258237.441210654
25719,14983704.68231699
25720,14879141.290394338
25721,14660478.659031307
25722,15833610.283462929
25723,18346960.42677579
25724,14602003.392778523
25725,19499409.697138574
25726,18825663.744367283
25727,21845328.560491297
25728,44218850.82230525
25729,18517752.03060655
25730,15428198.581180599
25731,13791662.962173529
25732,18893763.98030453
25733,18628843.099803384
25734,18628843.099803384
25735,19988254.44155563
25736,22904905.665836807
25737,30280821.102516517
25738,50849124.699735284
25739,11741362.83294491
25740,13990429.624415075
25741,14356377.372593032
25742,11221309.469106385
25743,14563998.007784413
25744,10588198.754988857
25745,14372168.886212667
25746,11706733.925959252
25747,16047852.437580237
25748,11285242.009277409
25749,13631210.108756768
25750,13615881.455811065
25751,15108843.870572401
25752,14983704.68231699
25753,16249042.206589662
25754,15221233.694617499
25755,13927182.532060215
25756,14779790.820616266
25757,15004038.892272407
25758,15663342.351678066
25759,57415012.79377788
25760,14983704.68231699
25761,15928155.324225424
25762,15004038.892272407
25763,15232538.361379514
25764,13847922.166088572
25765,14029235.6892484
25766,13856523.835134203
25767,13998177.642865976
25768,14846479.543350665
25769,13663454.717481442
25770,14722740.554381011
25771,16837388.422805488
25772,11342473.725907026
25773,16192255.392164301
25774,14859395.490514176
25775,12457952.999600582
25776,13901057.52172093
25777,11804576.444957843
25778,15971171.70355866
25779,16485587.378517944
25780,16180497.56263978
25781,15199497.495148843
25782,13715643.06535302
25783,13422698.560694743
25784,13709803.605061242
25785,14244950.87536711
25786,14392503.096168088
25787,14545387.10492481
25788,42960396.05985553
25789,79837882.47091083
25790,21113738.630356636
25791,14244620.213900622
25792,24973258.66107762
25793,14464056.594123006
25794,17665276.380094215
25795,17540843.746283367
25796,119948.83563033857
25797,14915649.098607529
25798,15681872.282121938
25799,15681872.282121938
25800,15145960.582525931
25801,15003708.230805922
25802,17768864.450883567
25803,19570681.29427385
25804,18238228.512348313
25805,24861837.14591791
25806,18538559.331661656
25807,24676433.020966657
25808,25931694.95407829
25809,25447795.826475047
25810,32163607.1523047
25811,29315108.52993402
25812,21810549.327074427
25813,26324128.12627137
25814,-7187841.7244233
25815,16023277.8837681
25816,14831966.680976003
25817,13394714.612754676
25818,14438654.668796271
25819,14575882.804464955
25820,15387525.787950426
25821,15334970.821370255
25822,17225420.11282467
25823,17053192.70262602
25824,16436314.814263899
25825,14915649.098607529
25826,15488772.579772614
25827,17930673.96353239
25828,14983115.579814404
25829,16600672.29751562
25830,19203495.879517168
25831,17296561.175218303
25832,14760339.758213647
25833,15334970.821370255
25834,18444407.862611864
25835,19041367.792255536
25836,12816677.473849326
25837,15264189.8668628
25838,15399894.62142833
25839,10653999.039494501
25840,17896809.105417747
25841,15264189.8668628
25842,9092051.18455461
25843,15870726.995416459
25844,18950243.616494566
25845,15311642.347606543
25846,17084748.962123554
25847,17299540.027674913
25848,19467704.51964448
25849,16445358.058573067
25850,17718861.75043764
25851,16938926.111118
25852,10839787.050437115
25853,16057382.528815646
25854,15794803.959680934
25855,20323305.395835545
25856,20725906.77987283
25857,22581760.790765293
25858,17838558.86379245
25859,21961862.777106754
25860,18827714.889651313
25861,18561438.174716003
25862,18055696.309098788
25863,17715930.014956214
25864,18739966.354606193
25865,18484535.630405266
25866,18400200.06046362
25867,20135936.842694543
25868,18475018.031861518
25869,20991537.718885608
25870,19159288.077368923
25871,18897098.20666648
25872,18402225.07864293
25873,16888926.510053687
25874,18636989.579976823
25875,20895024.859599847
25876,18976755.874119397
25877,19678763.21578154
25878,20577455.404329825
25879,17762496.632483073
25880,17989005.69120989
25881,17989005.69120989
25882,24522070.851775337
25883,18669843.354973663
25884,17910755.33806836
25885,23437033.97414963
25886,17715930.014956214
25887,20290299.011885867
25888,25982943.096780915
25889,21060643.292398572
25890,24257111.298203927
25891,24676433.020966657
25892,26772805.09372253
25893,24676433.020966657
25894,18058307.558869336
25895,20957418.18414963
25896,17910755.33806836
25897,22102064.024037007
25898,23904773.97476777
25899,27384340.889826857
25900,24676433.020966657
25901,19574028.02452143
25902,24803846.316653263
25903,18551614.070636794
25904,23055977.364054456
25905,24676433.020966657
25906,24332399.928509183
25907,21162868.5631697
25908,23084818.78355403
25909,25125458.149196304
25910,22861152.04094231
25911,24137574.60539704
25912,25732895.56148545
25913,24743544.04996388
25914,24743544.04996388
25915,29389559.87551002
25916,35027719.28990964
25917,20135478.634050354
25918,29049679.618638743
25919,29091808.35321762
25920,14876248.923687808
25921,51329216.04331525
25922,32387567.050506275
25923,70952005.00121802
25924,28746115.4627744
25925,32226962.89752032
25926,31778332.79615351
25927,36594518.15223852
25928,35178381.83740649
25929,35178381.83740649
25930,31045582.14232452
25931,31778332.79615351
25932,101516083.88220434
25933,30813150.558898482
25934,35597703.56016922
25935,37633214.141529255
25936,47256623.62588646
25937,100947075.20450215
25938,42804467.98937129
25939,58584554.217822306
25940,58768744.19110787
25941,64304937.69132892
25942,29917536.33315611
25943,39162344.341095015
25944,63021903.76246647
25945,47371155.31904631
25946,98380875.77505843
25947,76749137.28916034
25948,21433148.93664915
25949,23172558.025701802
25950,20986702.764852062
25951,24979457.461994186
25952,27462808.080734797
25953,30119295.44358618
25954,25583187.21707389
25955,29253777.853340376
25956,25583187.21707389
25957,24346196.63723683
25958,26131704.095633566
25959,24772535.00237461
25960,24618733.243972253
25961,26568621.63111958
25962,25790384.778084345
25963,26596040.751733687
25964,27533350.705612093
25965,31887196.603377745
25966,32640474.468069617
25967,25168736.282685447
25968,32641285.95273238
25969,28556647.36264471
25970,31887196.603377745
25971,35970429.66058333
25972,31447190.00522985
25973,43824712.496479146
25974,41875714.35775216
25975,44985906.67070112
25976,44985906.67070112
25977,39745751.45892264
25978,55098013.22269761
25979,47371155.31904631
25980,88605160.82106304
25981,64672595.1431972
25982,22554839.351429306
25983,21913980.61886087
25984,22790693.567208756
25985,86829187.74970333
25986,88519703.7104984
25987,24650244.676802456
25988,25306355.91907839
25989,25014919.634594653
25990,23996726.646743864
25991,25014919.634594653
25992,26455152.09016021
25993,22006272.41781424
25994,17816263.145053424
25995,24403383.838490326
25996,29080954.132054854
25997,29401053.643675443
25998,24572989.559321385
25999,23588283.40942908
26000,29692489.92815918
26001,23538054.57913689
26002,22382349.637317453
26003,22382349.637317453
26004,27326153.14460164
26005,21154348.961693846
26006,26205333.04486647
26007,24171121.837067932
26008,15395175.245161522
26009,28871090.691365622
26010,24681679.30851937
26011,25809533.614214275
26012,27638948.487521708
26013,27089608.80427862
26014,27745720.046554554
26015,29294409.79158064
26016,29067813.31760016
26017,27836871.160625074
26018,25790384.778084345
26019,29452735.635606363
26020,29348307.43712071
26021,28319857.843131505
26022,31910384.05079836
26023,28850993.856816225
26024,28885113.3915522
26025,28885113.3915522
26026,30278314.196771592
26027,28161185.093194038
26028,35717662.38417276
26029,33699247.95510288
26030,36575715.91908626
26031,29224879.685694773
26032,35443886.91207845
26033,32034748.82417872
26034,35230004.50726316
26035,29224879.685694773
26036,33892789.1596535
26037,32226962.89752032
26038,33271247.400632996
26039,42999630.30636976
26040,36623153.91445786
26041,35431016.33434761
26042,49950517.14735516
26043,35646524.27613557
26044,38157160.05348642
26045,38789812.94636092
26046,64860478.369081065
26047,24761646.794187877
26048,52041434.747770466
26049,91586559.15750338
26050,89024482.54382576
26051,105112506.37311819
26052,106286110.22973582
26053,53658142.35047239
26054,65726695.08832787
26055,62874505.94943042
26056,48270762.700974755
26057,24034471.914317384
26058,68525147.38470052
26059,97273464.0585062
26060,127267733.33697818
26061,30378535.713512056
26062,19345267.213576876
26063,33566465.89079284
26064,49107147.259811215
26065,21154348.961693846
26066,29268644.48776296
26067,24231119.442822874
26068,19947104.48416562
26069,20797010.085311554
26070,19947104.48416562
26071,19947104.48416562
26072,21172348.85351962
26073,19183160.98823636
26074,21816579.738273732
26075,22575667.755179036
26076,25391443.581333283
26077,21274046.07504866
26078,27809678.770816892
26079,63529235.235867955
26080,24131171.76798721
26081,28325091.70372641
26082,45963280.826479234
26083,45963280.826479234
26084,57722101.62440918
26085,12783921.82293308
26086,57783177.568992876
26087,80615769.725547
26088,38733077.639482096
26089,60296664.44510218
26090,19749620.711221337
26091,32017626.95510825
26092,40491455.942950785
26093,31473794.709118303
26094,70268755.30113646
26095,20384601.900792055
26096,37688314.08525479
26097,12917436.884371327
26098,13404332.237027831
26099,17480856.438643277
26100,28498042.01073936
26101,9110641.640171716
26102,13108928.060898632
26103,10575445.917693226
26104,13838041.019325284
26105,13411212.098161545
26106,11968646.722912608
26107,8557248.440665232
26108,13319638.848355623
26109,17769484.387446016
26110,16478711.327070171
26111,17272535.926935732
26112,16204714.356324183
26113,21643854.01918735
26114,23801994.03401014
26115,23694180.517376553
26116,29761080.716301475
26117,27952181.496247064
26118,26673401.30926573
26119,34212921.74923066
26120,26867562.19165381
26121,29951060.771290116
26122,42642147.50273106
26123,39464616.70880599
26124,38369042.30437643
26125,45400252.81313948
26126,64544757.00057204
26127,42183825.94739388
26128,99227677.78095329
26129,88943224.31755027
26130,60601681.05543778
26131,35700308.894630626
26132,109292585.7803119
26133,8335780.2911930615
26134,13418604.366363844
26135,24842690.746825594
26136,10578886.697558371
26137,10392522.578408925
26138,28246159.112721562
26139,7528157.402859776
26140,14128497.713860806
26141,13448694.355041206
26142,10730862.715476451
26143,11869584.530234354
26144,10487790.12281412
26145,13025941.328446297
26146,10037023.560518367
26147,10995835.080016488
26148,12445200.16230495
26149,8926977.630644742
26150,12549387.889053956
26151,15367896.760677833
26152,11653644.936015492
26153,12897566.074506475
26154,15670886.43197306
26155,12729742.257534934
26156,11673255.595226651
26157,11952776.716169203
26158,14429855.377852118
26159,15871463.641388562
26160,17189420.15415954
26161,14437258.559498845
26162,15940423.762900237
26163,12226405.073394269
26164,12025878.439542225
26165,16657970.77890797
26166,16249267.03725265
26167,11896234.276846012
26168,16775063.18506637
26169,10774362.103431715
26170,16478711.327070171
26171,15796219.348940149
26172,18601926.712321837
26173,17262012.02827713
26174,15217946.863080112
26175,16720572.43892879
26176,13607261.601230333
26177,17920447.00371755
26178,36558381.60381771
26179,12822120.436457548
26180,18321674.722348962
26181,15972036.212434743
26182,15922455.297289684
26183,15808307.08561016
26184,14366349.61813563
26185,24404957.143971264
26186,14441901.023396462
26187,20220904.966305394
26188,15257685.567247503
26189,18058097.113928836
26190,19634555.1073641
26191,22985361.377137344
26192,20016344.856484503
26193,22814827.403005358
26194,19496267.35552732
26195,21251481.482497793
26196,16684376.982656164
26197,24727543.106807966
26198,20676317.82518236
26199,15977034.879985413
26200,28246159.112721562
26201,25247417.033611324
26202,24613901.941693
26203,29078363.420721468
26204,20117809.11454782
26205,23430196.99292884
26206,22383788.235826544
26207,21531777.93688735
26208,32381145.540596165
26209,27157971.715415817
26210,35094496.43415448
26211,31502445.427241605
26212,26528188.697496872
26213,35138019.37309693
26214,35120745.43621905
26215,35460511.73036162
26216,30562596.567394443
26217,46117082.58488159
26218,46117082.58488159
26219,38632313.11556071
26220,37817101.200065225
26221,37817101.200065225
26222,45963280.826479234
26223,41930339.108425215
26224,17018697.360063925
26225,16313849.628185796
26226,11796742.101615632
26227,14964199.520788552
26228,11990070.204406237
26229,43363002.15624861
26230,8534992.849091781
26231,9376901.061621288
26232,12311461.491362274
26233,17588739.732206836
26234,20438165.319302328
26235,6755921.849394582
26236,15687851.479343308
26237,7660890.238873374
26238,10186829.893504871
26239,9522607.885559099
26240,8882028.143494282
26241,9488229.561555838
26242,8202078.0032876665
26243,11331002.892017854
26244,12208260.638775777
26245,13410382.399559977
26246,13036010.373844262
26247,13460975.166994067
26248,21502936.517387778
26249,37019275.62802628
26250,25957680.755350653
26251,114030236.9891253
26252,12111058.936987063
26253,12092577.317989377
26254,12402660.212833252
26255,11641899.616506768
26256,6875618.962749394
26257,7771361.915787856
26258,7384309.877880939
26259,9257127.377903607
26260,10431481.715326527
26261,10618699.507156527
26262,8714071.707628893
26263,15588885.961335087
26264,10898348.71837015
26265,8775069.275336146
26266,8882471.550844213
26267,8775069.275336146
26268,10193220.795156205
26269,10019563.58811004
26270,9219790.537386535
26271,8775069.275336146
26272,13470926.804504724
26273,12122305.164921775
26274,9999161.324951438
26275,9640837.16989597
26276,11476223.276776863
26277,13330469.408779852
26278,13330469.408779852
26279,12191750.348974418
26280,9274177.953093687
26281,11329535.062999913
26282,13128437.889035184
26283,18308283.369692527
26284,16977203.93610251
26285,12770324.988348896
26286,12645726.796156995
26287,12503940.779308617
26288,12441204.399503881
26289,13820662.004612397
26290,14391092.786651209
26291,11572460.332290206
26292,12386368.159109743
26293,12407099.754456336
26294,11886638.779251695
26295,13013636.883009989
26296,14640739.328666702
26297,11487291.059486436
26298,11333489.301084077
26299,17520489.603100486
26300,12860517.861708354
26301,12092577.317989377
26302,15142395.457819283
26303,15557713.157222686
26304,11707535.62689328
26305,12092577.317989377
26306,19549933.92438521
26307,22440648.1293383
26308,17860590.20591547
26309,15106341.562240839
26310,19943847.16630348
26311,11673387.804343253
26312,20743848.500482474
26313,16059521.813424047
26314,23176742.02263036
26315,23777628.991110004
26316,19304497.80097279
26317,19815983.480649658
26318,19331705.659734584
26319,19077787.15430111
26320,22398679.47042624
26321,40257823.54522846
26322,21431865.80044807
26323,26853423.708389115
26324,30297076.60303407
26325,35104227.52399756
26326,8859894.558634447
26327,10392522.578408925
26328,19761777.834510766
26329,9033186.631304175
26330,19245957.832512435
26331,20177602.208968636
26332,21931337.32545074
26333,9466299.478071498
26334,8383341.119242108
26335,9944773.90924429
26336,7551265.419428801
26337,13108527.333831048
26338,14571641.394700492
26339,14536458.106209848
26340,12174740.943262337
26341,14753174.532226065
26342,18050638.001807727
26343,23336836.277407143
26344,36308275.47705402
26345,67148132.31944507
26346,8747938.51777997
26347,11214919.823212476
26348,7549168.241844159
26349,10199377.784393804
26350,10104283.832197255
26351,5544943.477401499
26352,8598132.18479347
26353,10367934.39945108
26354,16991029.39789937
26355,16356916.609585285
26356,10709913.320995916
26357,4785855.460496209
26358,8721929.792047324
26359,9879464.211596629
26360,8930735.832364248
26361,9017453.907556193
26362,10850803.43808925
26363,9525452.186481563
26364,11447053.990836402
26365,5593273.679871331
26366,5593273.679871331
26367,8643822.755298989
26368,6398862.0219815625
26369,9522607.885559099
26370,8368055.875884942
26371,23071540.086600326
26372,26457234.60859278
26373,24624858.227725927
26374,20240537.213852916
26375,21942720.282454886
26376,9447488.874505354
26377,18243559.842935733
26378,17091292.02296731
26379,19165157.446264647
26380,21525796.141602676
26381,18146062.153945457
26382,26443885.23605991
26383,27039631.749732394
26384,32584733.783870976
26385,27258660.037612166
26386,27925686.619588472
26387,20101344.95194508
26388,22292192.029619604
26389,28549720.630063873
26390,21359118.669205803
26391,29617664.769454937
26392,25378397.962835092
26393,13452226.550647149
26394,25827393.596240576
26395,41522518.3139282
26396,29704191.068346627
26397,53159320.04694921
26398,18951967.17640771
26399,17912268.862842917
26400,22088125.806247286
26401,21695835.018319584
26402,18985593.789983563
26403,21095787.14028394
26404,23957601.060355395
26405,24908606.023839418
26406,21774029.71252016
26407,22524420.884223837
26408,22524295.960552324
26409,24625637.702191275
26410,23286225.43690124
26411,23161582.2285207
26412,19432406.780420437
26413,25210260.604376014
26414,35878838.29487725
26415,45578877.872555085
26416,32267328.506846383
26417,33170928.050524186
26418,47045746.94251372
26419,46148529.67768529
26420,51609221.944308326
26421,24616608.307474688
26422,31702175.840043973
26423,29688129.040847037
26424,47305224.408436075
26425,95547695.77711931
26426,25139101.96345201
26427,36981113.62725454
26428,30130935.63694018
26429,38766989.130736105
26430,56573612.51889869
26431,30654881.548897345
26432,32606254.546426665
26433,37626501.34382152
26434,55996333.098444
26435,65329441.715152405
26436,74708451.35685958
26437,51981677.04788509
26438,110208536.64804101
26439,30259177.90247399
26440,32489162.140268274
26441,36260011.978249684
26442,47318525.43340793
26443,38314978.611873075
26444,42912068.43980204
26445,75595863.0491618
26446,87889174.19556941
26447,143830130.62888363
26448,43958167.92200497
26449,71735917.78823364
26450,25336042.728361525
26451,28058717.481727753
26452,32921404.930200882
26453,36946289.284265965
26454,42992985.68474994
26455,34535213.20225115
26456,40397322.79793151
26457,41613871.96937518
26458,52386171.1116943
26459,46881887.01588253
26460,63021472.96063014
26461,77475146.80292957
26462,84271007.04541206
26463,78717232.94228052
26464,79505039.22894473
26465,106552220.59868295
26466,228714427.45918113
26467,175439007.14778844
26468,26609312.03954495
26469,32336288.628358062
26470,32336288.628358062
26471,30300329.105478026
26472,28147526.495438047
26473,27130813.852293305
26474,27765057.788901705
26475,26967553.192631666
26476,33170928.050524186
26477,35751758.15926853
26478,26449458.752341755
26479,27208546.76924706
26480,28209991.89216325
26481,26366024.524648104
26482,36090369.34176677
26483,29449983.74945307
26484,34535659.00147558
26485,32736610.39579347
26486,30952685.167580936
26487,40020254.547636546
26488,37029926.82020863
26489,36494779.54990276
26490,47305224.408436075
26491,32499702.620891117
26492,32781478.085769042
26493,35690654.6283962
26494,34701319.87696087
26495,41870700.85585069
26496,33293649.294732604
26497,37214302.38933971
26498,46203338.86518916
26499,33602430.84649129
26500,40577889.63543582
26501,40745020.96052708
26502,42446382.96714521
26503,32794274.44001936
26504,56690598.74987935
26505,40325699.23776436
26506,41881102.412219435
26507,36260011.978249684
26508,50628373.29158821
26509,54771425.89738563
26510,54214699.28878517
26511,33376260.80949825
26512,39628708.888221435
26513,52338705.8140052
26514,56729913.426367484
26515,49193433.07628659
26516,73743269.11960454
26517,83330175.3706653
26518,56330972.57045527
26519,83933142.53712839
26520,47704858.97882009
26521,96411420.77298136
26522,59048627.79830914
26523,82606134.27341309
26524,88408623.36059652
26525,75569728.88770168
26526,81485695.93365315
26527,117057190.89442673
26528,156906847.86576685
26529,193802335.7141017
26530,38585126.37165693
26531,82565057.79781257
26532,43392642.58922861
26533,31188336.939020343
26534,50386873.90223628
26535,30074920.529860638
26536,42912068.43980204
26537,63594895.019091986
26538,25973609.69796702
26539,27463834.202181526
26540,31079931.758762684
26541,23893009.971683677
26542,23495198.758061618
26543,25012094.054088112
26544,23706576.996541884
26545,25361721.363941956
26546,27587980.08749434
26547,26489614.926190138
26548,25995834.152256038
26549,31702175.840043973
26550,27602689.577780873
26551,24819879.980746515
26552,25313465.73615177
26553,27463834.202181526
26554,27600065.69438015
26555,23018645.31866928
26556,27782683.450909484
26557,24185767.192432433
26558,29164682.897780173
26559,23777733.335574582
26560,25479950.648278825
26561,28214225.3738852
26562,25431415.776850842
26563,24411846.123888668
26564,25156730.527887262
26565,29960824.352112927
26566,30448379.661174104
26567,26189907.314813465
26568,24377981.26577403
26569,29284995.720145006
26570,28865910.684461277
26571,27719895.265282616
26572,27387978.299689427
26573,34923728.8160051
26574,27221014.855705757
26575,40476535.73712372
26576,40767715.32847353
26577,67335998.26365297
26578,31585578.39231914
26579,67834620.68613988
26580,71383800.75039539
26581,45390348.34891501
26582,35428596.307904445
26583,67731888.45638573
26584,90980606.98544313
26585,78819461.95137411
26586,39863261.055058494
26587,113711583.47933514
26588,32094591.83194014
26589,37083677.07106921
26590,42518784.386086196
26591,69186521.8975777
26592,132410484.52636707
26593,219701499.9708013
26594,36836711.52990962
26595,43131176.09494417
26596,54474756.61058034
26597,81360153.1743956
26598,121743264.70001863
26599,27265143.214051213
26600,67335998.26365297
26601,90529859.48089342
26602,109043287.16509512
26603,115674046.23690335
26604,105836125.23459412
26605,79756232.14707148
26606,122606181.57444192
26607,97296011.60995865
26608,125114299.89007
26609,139947565.07102543
26610,114223339.43401761
26611,37970583.99477049
26612,55730309.71901886
26613,72561170.65660872
26614,82141327.63574448
26615,103963939.67166936
26616,89318009.2035003
26617,87594121.49992888
26618,216079474.9219198
26619,26542850.754068132
26620,27447692.0877539
26621,24223815.192013852
26622,26818339.585065443
26623,62812903.4641387
26624,40191300.53230707
26625,122496556.16358738
26626,102707432.37861155
26627,89523833.62452203
26628,125119766.47238934
26629,44795506.68945989
26630,125738300.3644222
26631,241922843.46939737
26632,88946974.18648347
26633,92301082.415094
26634,117594422.54016517
26635,120240888.95638837
26636,117082471.37147546
26637,146353032.81162348
26638,142586526.03863314
26639,239613986.18811533
26640,137265355.78200382
26641,25558550.66019162
26642,25686997.658620793
26643,31194513.676229246
26644,43588910.13264613
26645,20220262.271885116
26646,33419598.544085655
26647,43012988.640079476
26648,33002592.467362154
26649,25268257.62288107
26650,39512403.99137845
26651,25973311.309962768
26652,29056647.33225343
26653,23624257.21336153
26654,31164375.14020386
26655,41762957.789573625
26656,39555174.25897668
26657,53018952.88968018
26658,49618650.159773506
26659,33210083.529105052
26660,45723386.23201438
26661,50613653.99383075
26662,41883148.52425358
26663,33111118.011096835
26664,70976441.5057389
26665,35517330.791928284
26666,44869896.6764352
26667,44894472.20746811
26668,69707997.04576148
26669,61561157.58538584
26670,71736929.98993704
26671,88126959.24517938
26672,40080490.90368679
26673,45845732.946921244
26674,95195767.48215926
26675,73413881.30111286
26676,89473040.5768873
26677,26452389.49562299
26678,76783464.78412282
26679,78671748.02737461
26680,73253877.8375608
26681,82236329.28646211
26682,120366889.22580564
26683,125127472.93619083
26684,61561157.58538584
26685,98544022.10169862
26686,111917628.58333826
26687,69546641.76413953
26688,99284802.60763372
26689,76821224.39344984
26690,94843936.86681667
26691,92993413.2328919
26692,81696042.87717542
26693,144517869.19052216
26694,124418216.85428135
26695,91789970.43692574
26696,19815863.50368835
26697,15428624.534282235
26698,10766073.01067944
26699,15832576.052580351
26700,40664136.351089664
26701,14503798.366099345
26702,15547895.69453541
26703,13256547.626229445
26704,11551335.15415589
26705,18134120.262171715
26706,12742732.051723074
26707,24660654.619177673
26708,23437512.722782522
26709,19172036.35719547
26710,108011742.15841174
26711,76621104.70493048
26712,35943078.66174328
26713,43550329.39276955
26714,36035518.21168419
26715,47333493.43049225
26716,42865059.15865438
26717,39548900.96326621
26718,42215270.28632548
26719,141494431.34268072
26720,28575397.812108126
26721,23759420.98294447
26722,123789822.50811103
26723,149484923.52987555
26724,69061237.5284682
26725,73884523.87909995
26726,125395974.1344698
26727,261461577.91176677
26728,117778945.3094461
26729,47099081.81822762
26730,55779159.82018931
26731,77553573.18356182
26732,37943619.98105978
26733,33533907.828530915
26734,54060372.75861732
26735,233989884.56003255
26736,290226167.7410605
26737,238123395.03635272
26738,129082258.85029872
26739,105757124.97790623
26740,204922077.91236377
26741,136892312.62233025
26742,248990144.8556369
26743,123789822.50811103
26744,37586019.730644666
26745,35110320.27531258
26746,146484356.5848448
26747,73558510.7708768
26748,137200179.84957197
26749,68918328.58935595
26750,21472174.290254485
26751,18979410.57745128
26752,29343703.593395855
26753,14413320.7175918
26754,12591268.434090847
26755,14884341.778917598
26756,19360756.089354787
26757,18461123.336680334
