id,price_prediction
24838,9235962.0
24839,9235962.0
24840,9235962.0
24841,9235962.0
24842,11189259.0
24843,9235962.0
24844,9235962.0
24845,9235962.0
24846,9235962.0
24847,9235962.0
24848,9235962.0
24849,9235962.0
24850,9235962.0
24851,9235962.0
24852,9235962.0
24853,9235962.0
24854,9235962.0
24855,9235962.0
24856,9235962.0
24857,9235962.0
24858,9235962.0
24859,9235962.0
24860,9235962.0
24861,9235962.0
24862,9235962.0
24863,9235962.0
24864,9235962.0
24865,9235962.0
24866,9235962.0
24867,9235962.0
24868,9235962.0
24869,9235962.0
24870,9452490.0
24871,9235962.0
24872,9235962.0
24873,9235962.0
24874,9235962.0
24875,9235962.0
24876,9235962.0
24877,9235962.0
24878,9965472.0
24879,9235962.0
24880,9235962.0
24881,9235962.0
24882,9235962.0
24883,9235962.0
24884,9235962.0
24885,9235962.0
24886,9235962.0
24887,9235962.0
24888,9235962.0
24889,9235962.0
24890,9235962.0
24891,16277868.0
24892,9235962.0
24893,9235962.0
24894,9235962.0
24895,9235962.0
24896,9235962.0
24897,9235962.0
24898,12953032.0
24899,11257379.0
24900,9235962.0
24901,9235962.0
24902,14363378.0
24903,9235962.0
24904,10502649.0
24905,9235962.0
24906,9235962.0
24907,9235962.0
24908,9235962.0
24909,9235962.0
24910,9235962.0
24911,9235962.0
24912,9235962.0
24913,9235962.0
24914,9553086.0
24915,13323313.0
24916,9235962.0
24917,9235962.0
24918,9235962.0
24919,9235962.0
24920,11861510.0
24921,9235962.0
24922,12606304.0
24923,12635789.0
24924,15780431.0
24925,9235962.0
24926,12635789.0
24927,12780201.0
24928,9235962.0
24929,9235962.0
24930,9235962.0
24931,14066901.0
24932,9235962.0
24933,10198759.0
24934,9235962.0
24935,9235962.0
24936,16457221.0
24937,9235962.0
24938,10825502.0
24939,11884915.0
24940,11162427.0
24941,10307567.0
24942,9235962.0
24943,13709737.0
24944,9235962.0
24945,10360233.0
24946,9235962.0
24947,9235962.0
24948,9235962.0
24949,10688336.0
24950,9840568.0
24951,9235962.0
24952,13501639.0
24953,9235962.0
24954,10937112.0
24955,12190660.0
24956,9235962.0
24957,12712473.0
24958,9235962.0
24959,9235962.0
24960,9235962.0
24961,9235962.0
24962,13148143.0
24963,9235962.0
24964,9235962.0
24965,9991039.0
24966,9235962.0
24967,9235962.0
24968,9235962.0
24969,9235962.0
24970,9235962.0
24971,26349200.0
24972,9235962.0
24973,9235962.0
24974,9235962.0
24975,9235962.0
24976,9235962.0
24977,9235962.0
24978,9235962.0
24979,9235962.0
24980,9235962.0
24981,9235962.0
24982,9235962.0
24983,9235962.0
24984,9235962.0
24985,9235962.0
24986,9235962.0
24987,9235962.0
24988,9235962.0
24989,9235962.0
24990,9235962.0
24991,9235962.0
24992,9235962.0
24993,9235962.0
24994,9235962.0
24995,9714231.0
24996,18110338.0
24997,10094052.0
24998,20826010.0
24999,13510877.0
25000,31639656.0
25001,9235962.0
25002,29508452.0
25003,26349200.0
25004,9235962.0
25005,36966420.0
25006,9235962.0
25007,9235962.0
25008,9235962.0
25009,9235962.0
25010,9235962.0
25011,9235962.0
25012,9235962.0
25013,11585661.0
25014,13753278.0
25015,9235962.0
25016,15325650.0
25017,9235962.0
25018,18072986.0
25019,9235962.0
25020,15704999.0
25021,19835620.0
25022,9235962.0
25023,9235962.0
25024,9235962.0
25025,18338340.0
25026,18740150.0
25027,9235962.0
25028,21521084.0
25029,60344400.0
25030,30998728.0
25031,16196831.0
25032,11141674.0
25033,9235962.0
25034,11216775.0
25035,17652346.0
25036,44647548.0
25037,30874054.0
25038,9235962.0
25039,10912169.0
25040,11413539.0
25041,64117210.0
25042,21965416.0
25043,47927900.0
25044,25893270.0
25045,33460350.0
25046,55159988.0
25047,9235962.0
25048,9235962.0
25049,12480533.0
25050,21399914.0
25051,14909764.0
25052,27435492.0
25053,9235962.0
25054,9235962.0
25055,9235962.0
25056,9235962.0
25057,9235962.0
25058,9235962.0
25059,9235962.0
25060,13256278.0
25061,9235962.0
25062,9235962.0
25063,10738641.0
25064,20764792.0
25065,9235962.0
25066,19088306.0
25067,20886350.0
25068,20231492.0
25069,16024160.0
25070,9235962.0
25071,9235962.0
25072,9235962.0
25073,19379376.0
25074,47373500.0
25075,21390160.0
25076,9496421.0
25077,23063668.0
25078,27357782.0
25079,28267742.0
25080,23633670.0
25081,9235962.0
25082,16647838.0
25083,16301571.0
25084,29812536.0
25085,11730324.0
25086,24345282.0
25087,45073990.0
25088,33179776.0
25089,12504646.0
25090,13941445.0
25091,63551596.0
25092,47205828.0
25093,45594516.0
25094,43252060.0
25095,55327704.0
25096,45812876.0
25097,35585270.0
25098,43232332.0
25099,17475186.0
25100,34012092.0
25101,76036500.0
25102,117074660.0
25103,18781042.0
25104,10697370.0
25105,9235962.0
25106,12042399.0
25107,9235962.0
25108,12110366.0
25109,9235962.0
25110,107719790.0
25111,9235962.0
25112,9235962.0
25113,9235962.0
25114,9235962.0
25115,9235962.0
25116,12543773.0
25117,9235962.0
25118,9235962.0
25119,9235962.0
25120,9235962.0
25121,9235962.0
25122,9235962.0
25123,9235962.0
25124,9512283.0
25125,12058274.0
25126,9235962.0
25127,9235962.0
25128,9235962.0
25129,9235962.0
25130,20644672.0
25131,9235962.0
25132,16391778.0
25133,20700432.0
25134,10512983.0
25135,9235962.0
25136,19643424.0
25137,14255773.0
25138,24859294.0
25139,15990936.0
25140,24359728.0
25141,9235962.0
25142,16517611.0
25143,14212975.0
25144,23527666.0
25145,13003652.0
25146,11807519.0
25147,9235962.0
25148,9235962.0
25149,9235962.0
25150,34158572.0
25151,21667384.0
25152,26136194.0
25153,15954139.0
25154,28777890.0
25155,40104104.0
25156,61935200.0
25157,53015424.0
25158,102853256.0
25159,16765550.0
25160,59321332.0
25161,85914490.0
25162,9235962.0
25163,9235962.0
25164,9235962.0
25165,9235962.0
25166,9235962.0
25167,21565032.0
25168,13676409.0
25169,9235962.0
25170,9235962.0
25171,13100893.0
25172,9235962.0
25173,19055950.0
25174,46662150.0
25175,26180556.0
25176,42908576.0
25177,9235962.0
25178,9235962.0
25179,9235962.0
25180,9235962.0
25181,9235962.0
25182,9235962.0
25183,9235962.0
25184,9235962.0
25185,9235962.0
25186,9235962.0
25187,9235962.0
25188,9235962.0
25189,9235962.0
25190,9235962.0
25191,9235962.0
25192,9235962.0
25193,9235962.0
25194,9235962.0
25195,9235962.0
25196,9235962.0
25197,9235962.0
25198,9235962.0
25199,9235962.0
25200,9235962.0
25201,9235962.0
25202,9235962.0
25203,9235962.0
25204,9235962.0
25205,9235962.0
25206,9235962.0
25207,9235962.0
25208,9235962.0
25209,9235962.0
25210,9235962.0
25211,9235962.0
25212,9235962.0
25213,9235962.0
25214,9235962.0
25215,9235962.0
25216,9235962.0
25217,9235962.0
25218,9235962.0
25219,9235962.0
25220,9235962.0
25221,9235962.0
25222,9235962.0
25223,9235962.0
25224,9235962.0
25225,9235962.0
25226,9235962.0
25227,9235962.0
25228,9235962.0
25229,12615411.0
25230,9235962.0
25231,9235962.0
25232,9235962.0
25233,13733337.0
25234,9235962.0
25235,9235962.0
25236,9235962.0
25237,9235962.0
25238,9235962.0
25239,9235962.0
25240,9235962.0
25241,9235962.0
25242,9235962.0
25243,12784257.0
25244,9235962.0
25245,9235962.0
25246,9235962.0
25247,9235962.0
25248,9235962.0
25249,9235962.0
25250,9235962.0
25251,9235962.0
25252,9235962.0
25253,9235962.0
25254,9235962.0
25255,12698408.0
25256,9235962.0
25257,9235962.0
25258,9235962.0
25259,9235962.0
25260,12319377.0
25261,9235962.0
25262,9235962.0
25263,11202395.0
25264,9235962.0
25265,9235962.0
25266,9235962.0
25267,9235962.0
25268,9890815.0
25269,13037575.0
25270,9235962.0
25271,9235962.0
25272,9235962.0
25273,9235962.0
25274,9235962.0
25275,9235962.0
25276,9235962.0
25277,9235962.0
25278,9235962.0
25279,9235962.0
25280,9235962.0
25281,37399936.0
25282,9235962.0
25283,9235962.0
25284,18623986.0
25285,9235962.0
25286,13827305.0
25287,50286420.0
25288,19082998.0
25289,9235962.0
25290,13573824.0
25291,9235962.0
25292,28531404.0
25293,35470520.0
25294,36439760.0
25295,9235962.0
25296,9235962.0
25297,14413621.0
25298,11850705.0
25299,9235962.0
25300,15337369.0
25301,15151504.0
25302,19343128.0
25303,9235962.0
25304,9235962.0
25305,43685364.0
25306,77220504.0
25307,9235962.0
25308,9235962.0
25309,9235962.0
25310,9235962.0
25311,9235962.0
25312,9235962.0
25313,9235962.0
25314,9235962.0
25315,9235962.0
25316,9235962.0
25317,9325455.0
25318,9235962.0
25319,9235962.0
25320,9235962.0
25321,9235962.0
25322,14727148.0
25323,9235962.0
25324,9235962.0
25325,9235962.0
25326,11352278.0
25327,14372855.0
25328,14329569.0
25329,15944555.0
25330,13685131.0
25331,14773816.0
25332,19640398.0
25333,16466896.0
25334,47539056.0
25335,12244934.0
25336,37821908.0
25337,35239440.0
25338,27436982.0
25339,38532190.0
25340,42120828.0
25341,46657890.0
25342,40399004.0
25343,44927796.0
25344,53924388.0
25345,9235962.0
25346,9235962.0
25347,10420856.0
25348,9235962.0
25349,9235962.0
25350,9235962.0
25351,9235962.0
25352,9235962.0
25353,9235962.0
25354,9235962.0
25355,9235962.0
25356,9235962.0
25357,9235962.0
25358,9235962.0
25359,9235962.0
25360,25605632.0
25361,9235962.0
25362,9235962.0
25363,9235962.0
25364,9235962.0
25365,9235962.0
25366,9235962.0
25367,9235962.0
25368,9235962.0
25369,9235962.0
25370,13406636.0
25371,9235962.0
25372,9235962.0
25373,9235962.0
25374,9235962.0
25375,9235962.0
25376,9235962.0
25377,9235962.0
25378,9235962.0
25379,9235962.0
25380,9235962.0
25381,9235962.0
25382,9235962.0
25383,9235962.0
25384,9235962.0
25385,9235962.0
25386,9235962.0
25387,9235962.0
25388,9235962.0
25389,15460102.0
25390,9364879.0
25391,9235962.0
25392,9235962.0
25393,9235962.0
25394,9235962.0
25395,9235962.0
25396,9235962.0
25397,13758446.0
25398,9235962.0
25399,9235962.0
25400,9235962.0
25401,10654915.0
25402,9235962.0
25403,11158771.0
25404,12686755.0
25405,12786447.0
25406,9235962.0
25407,12834012.0
25408,9285503.0
25409,14369198.0
25410,9235962.0
25411,15239555.0
25412,15215362.0
25413,9235962.0
25414,11307010.0
25415,12562623.0
25416,15387394.0
25417,9235962.0
25418,15354381.0
25419,13681036.0
25420,14586639.0
25421,28235306.0
25422,12257443.0
25423,13730734.0
25424,14936843.0
25425,14754921.0
25426,9235962.0
25427,19259172.0
25428,9235962.0
25429,14758988.0
25430,18058196.0
25431,11922680.0
25432,14350399.0
25433,19907574.0
25434,14624583.0
25435,15916984.0
25436,18320558.0
25437,14469180.0
25438,13936593.0
25439,19888270.0
25440,9235962.0
25441,17570798.0
25442,17335316.0
25443,9235962.0
25444,32939340.0
25445,16502720.0
25446,22489054.0
25447,21017016.0
25448,9235962.0
25449,18605184.0
25450,21354770.0
25451,19930494.0
25452,9235962.0
25453,30630312.0
25454,18564886.0
25455,18577384.0
25456,9381565.0
25457,25620812.0
25458,12262757.0
25459,17837132.0
25460,40013836.0
25461,39085624.0
25462,74922100.0
25463,41259800.0
25464,73772390.0
25465,11595998.0
25466,16071079.0
25467,10293312.0
25468,9235962.0
25469,9235962.0
25470,9235962.0
25471,9235962.0
25472,9235962.0
25473,9235962.0
25474,9235962.0
25475,15237553.0
25476,21435344.0
25477,9235962.0
25478,16000652.0
25479,18946472.0
25480,24076146.0
25481,28731526.0
25482,18643306.0
25483,36704184.0
25484,9235962.0
25485,9235962.0
25486,9235962.0
25487,9235962.0
25488,9235962.0
25489,9235962.0
25490,9235962.0
25491,9235962.0
25492,9235962.0
25493,9235962.0
25494,9235962.0
25495,9235962.0
25496,9235962.0
25497,9235962.0
25498,9235962.0
25499,9235962.0
25500,9235962.0
25501,9235962.0
25502,9235962.0
25503,9235962.0
25504,9235962.0
25505,9235962.0
25506,9235962.0
25507,9235962.0
25508,9235962.0
25509,9235962.0
25510,9235962.0
25511,9235962.0
25512,9235962.0
25513,9235962.0
25514,9235962.0
25515,9235962.0
25516,9235962.0
25517,9235962.0
25518,9235962.0
25519,9235962.0
25520,9235962.0
25521,9235962.0
25522,9235962.0
25523,9235962.0
25524,9235962.0
25525,9235962.0
25526,9235962.0
25527,9235962.0
25528,9235962.0
25529,9235962.0
25530,9235962.0
25531,9235962.0
25532,9235962.0
25533,9235962.0
25534,9235962.0
25535,9235962.0
25536,9235962.0
25537,9235962.0
25538,9235962.0
25539,9235962.0
25540,9235962.0
25541,9235962.0
25542,9235962.0
25543,9235962.0
25544,9235962.0
25545,9235962.0
25546,9235962.0
25547,9235962.0
25548,9235962.0
25549,9235962.0
25550,9235962.0
25551,9235962.0
25552,11800529.0
25553,9235962.0
25554,9235962.0
25555,15322080.0
25556,9235962.0
25557,9235962.0
25558,9235962.0
25559,9235962.0
25560,9235962.0
25561,9235962.0
25562,9235962.0
25563,9235962.0
25564,9235962.0
25565,9235962.0
25566,9235962.0
25567,9235962.0
25568,9235962.0
25569,9235962.0
25570,9235962.0
25571,9235962.0
25572,9235962.0
25573,9235962.0
25574,9235962.0
25575,9235962.0
25576,9235962.0
25577,12022473.0
25578,9235962.0
25579,9235962.0
25580,9235962.0
25581,9235962.0
25582,9235962.0
25583,11048168.0
25584,12540564.0
25585,11609317.0
25586,20875652.0
25587,11099049.0
25588,11544187.0
25589,9235962.0
25590,13354045.0
25591,13654952.0
25592,9235962.0
25593,19152742.0
25594,9235962.0
25595,55846100.0
25596,70597150.0
25597,9235962.0
25598,9235962.0
25599,9235962.0
25600,11405291.0
25601,9235962.0
25602,9235962.0
25603,9235962.0
25604,15825304.0
25605,11002734.0
25606,15141567.0
25607,9235962.0
25608,9235962.0
25609,9235962.0
25610,9235962.0
25611,9235962.0
25612,9235962.0
25613,9235962.0
25614,9235962.0
25615,9235962.0
25616,9235962.0
25617,9235962.0
25618,9235962.0
25619,9235962.0
25620,9235962.0
25621,9235962.0
25622,9235962.0
25623,9235962.0
25624,9235962.0
25625,9235962.0
25626,9235962.0
25627,9235962.0
25628,9235962.0
25629,9235962.0
25630,9235962.0
25631,9235962.0
25632,9235962.0
25633,9235962.0
25634,9235962.0
25635,9235962.0
25636,9235962.0
25637,9235962.0
25638,9235962.0
25639,9235962.0
25640,9235962.0
25641,12494572.0
25642,9235962.0
25643,11718253.0
25644,9235962.0
25645,14498129.0
25646,20199336.0
25647,9235962.0
25648,9235962.0
25649,9235962.0
25650,9235962.0
25651,16295452.0
25652,9235962.0
25653,9235962.0
25654,9235962.0
25655,15771123.0
25656,9235962.0
25657,20550484.0
25658,9235962.0
25659,9235962.0
25660,9235962.0
25661,9235962.0
25662,9235962.0
25663,9235962.0
25664,9235962.0
25665,14735777.0
25666,9235962.0
25667,9235962.0
25668,9235962.0
25669,11650405.0
25670,15095166.0
25671,9235962.0
25672,11795784.0
25673,9235962.0
25674,15459301.0
25675,9235962.0
25676,13912941.0
25677,9235962.0
25678,12521609.0
25679,9235962.0
25680,13337163.0
25681,11257695.0
25682,14184110.0
25683,10571176.0
25684,12902988.0
25685,13865467.0
25686,9235962.0
25687,9235962.0
25688,20988874.0
25689,10874928.0
25690,13905698.0
25691,13132306.0
25692,9235962.0
25693,9245065.0
25694,11459471.0
25695,14095299.0
25696,9235962.0
25697,16027593.0
25698,18532452.0
25699,20047612.0
25700,19215572.0
25701,28086954.0
25702,18016720.0
25703,18571416.0
25704,14945050.0
25705,20596614.0
25706,9235962.0
25707,23083854.0
25708,20623654.0
25709,18660936.0
25710,24448386.0
25711,16507354.0
25712,168050660.0
25713,9235962.0
25714,9235962.0
25715,12833877.0
25716,9235962.0
25717,9235962.0
25718,9235962.0
25719,9235962.0
25720,9235962.0
25721,9235962.0
25722,9235962.0
25723,9414365.0
25724,9235962.0
25725,9235962.0
25726,9235962.0
25727,15986597.0
25728,9235962.0
25729,12093403.0
25730,9235962.0
25731,9235962.0
25732,9235962.0
25733,9235962.0
25734,9235962.0
25735,9235962.0
25736,13660315.0
25737,17357400.0
25738,22546156.0
25739,9235962.0
25740,9235962.0
25741,9235962.0
25742,9235962.0
25743,9235962.0
25744,9235962.0
25745,9235962.0
25746,9235962.0
25747,9235962.0
25748,9235962.0
25749,9235962.0
25750,9235962.0
25751,9235962.0
25752,9235962.0
25753,9235962.0
25754,9235962.0
25755,9235962.0
25756,9235962.0
25757,9235962.0
25758,16994134.0
25759,9235962.0
25760,9235962.0
25761,9235962.0
25762,9235962.0
25763,9235962.0
25764,9235962.0
25765,9235962.0
25766,9235962.0
25767,9235962.0
25768,9235962.0
25769,9235962.0
25770,9235962.0
25771,9235962.0
25772,9235962.0
25773,9235962.0
25774,9235962.0
25775,9235962.0
25776,9235962.0
25777,9235962.0
25778,9235962.0
25779,9235962.0
25780,9235962.0
25781,9235962.0
25782,9235962.0
25783,9235962.0
25784,9235962.0
25785,9235962.0
25786,9235962.0
25787,9235962.0
25788,42571904.0
25789,48539016.0
25790,9235962.0
25791,9235962.0
25792,9235962.0
25793,9235962.0
25794,9235962.0
25795,9235962.0
25796,4272491500.0
25797,9235962.0
25798,9235962.0
25799,9235962.0
25800,9235962.0
25801,9235962.0
25802,9235962.0
25803,9235962.0
25804,9235962.0
25805,9235962.0
25806,9235962.0
25807,9235962.0
25808,9235962.0
25809,11771984.0
25810,16846940.0
25811,18663910.0
25812,9235962.0
25813,10824567.0
25814,1014865800.0
25815,9235962.0
25816,9235962.0
25817,9235962.0
25818,9235962.0
25819,9235962.0
25820,9235962.0
25821,9235962.0
25822,9235962.0
25823,9235962.0
25824,9235962.0
25825,9235962.0
25826,9235962.0
25827,9235962.0
25828,9235962.0
25829,9235962.0
25830,9235962.0
25831,9235962.0
25832,9235962.0
25833,9235962.0
25834,9235962.0
25835,9235962.0
25836,9235962.0
25837,9235962.0
25838,9235962.0
25839,9235962.0
25840,9235962.0
25841,9235962.0
25842,9235962.0
25843,9235962.0
25844,9235962.0
25845,9235962.0
25846,9235962.0
25847,9235962.0
25848,9235962.0
25849,9235962.0
25850,9235962.0
25851,9235962.0
25852,9235962.0
25853,9235962.0
25854,9235962.0
25855,9235962.0
25856,9235962.0
25857,9235962.0
25858,9235962.0
25859,25782348.0
25860,9235962.0
25861,9235962.0
25862,9235962.0
25863,9235962.0
25864,9235962.0
25865,9235962.0
25866,9235962.0
25867,9235962.0
25868,9235962.0
25869,9235962.0
25870,9235962.0
25871,9235962.0
25872,9235962.0
25873,9235962.0
25874,9235962.0
25875,9235962.0
25876,9235962.0
25877,9235962.0
25878,9235962.0
25879,9235962.0
25880,9235962.0
25881,9235962.0
25882,9365846.0
25883,9235962.0
25884,9235962.0
25885,9235962.0
25886,9235962.0
25887,9235962.0
25888,9235962.0
25889,9235962.0
25890,9235962.0
25891,9235962.0
25892,11638102.0
25893,9235962.0
25894,9235962.0
25895,9235962.0
25896,9235962.0
25897,9235962.0
25898,9235962.0
25899,14777303.0
25900,9235962.0
25901,9235962.0
25902,10862903.0
25903,9235962.0
25904,9235962.0
25905,9235962.0
25906,9235962.0
25907,9235962.0
25908,9235962.0
25909,9235962.0
25910,9235962.0
25911,10074917.0
25912,9235962.0
25913,9235962.0
25914,9235962.0
25915,14388491.0
25916,15358245.0
25917,9235962.0
25918,9235962.0
25919,11555229.0
25920,11137871.0
25921,15890851.0
25922,13691091.0
25923,49801744.0
25924,9235962.0
25925,10730552.0
25926,10869257.0
25927,19527320.0
25928,12279718.0
25929,12279718.0
25930,9235962.0
25931,10869257.0
25932,73557240.0
25933,10371605.0
25934,9622470.0
25935,9235962.0
25936,29899200.0
25937,61797692.0
25938,26566962.0
25939,23159662.0
25940,45068240.0
25941,56219416.0
25942,9235962.0
25943,11248427.0
25944,45497116.0
25945,35291716.0
25946,67565390.0
25947,48878230.0
25948,9235962.0
25949,9235962.0
25950,9235962.0
25951,9235962.0
25952,9235962.0
25953,9235962.0
25954,9235962.0
25955,9235962.0
25956,9235962.0
25957,9235962.0
25958,9235962.0
25959,9235962.0
25960,9235962.0
25961,9235962.0
25962,9235962.0
25963,9235962.0
25964,9235962.0
25965,9235962.0
25966,9235962.0
25967,9235962.0
25968,9235962.0
25969,9235962.0
25970,9235962.0
25971,9574189.0
25972,9235962.0
25973,26861350.0
25974,15165163.0
25975,24340536.0
25976,23969976.0
25977,14496673.0
25978,37161904.0
25979,36403388.0
25980,56483970.0
25981,49383744.0
25982,9235962.0
25983,9235962.0
25984,9235962.0
25985,48177560.0
25986,54627604.0
25987,9235962.0
25988,18186920.0
25989,18682462.0
25990,9235962.0
25991,15495253.0
25992,9235962.0
25993,9235962.0
25994,9235962.0
25995,14569065.0
25996,16748372.0
25997,22443860.0
25998,9235962.0
25999,9235962.0
26000,24910452.0
26001,9235962.0
26002,9235962.0
26003,9235962.0
26004,9235962.0
26005,9235962.0
26006,9235962.0
26007,9235962.0
26008,9235962.0
26009,9235962.0
26010,9235962.0
26011,9235962.0
26012,9235962.0
26013,9235962.0
26014,9235962.0
26015,9235962.0
26016,9235962.0
26017,11451837.0
26018,9235962.0
26019,9235962.0
26020,9235962.0
26021,9235962.0
26022,9235962.0
26023,9235962.0
26024,9235962.0
26025,9235962.0
26026,10008770.0
26027,14905485.0
26028,14960125.0
26029,18532978.0
26030,15239629.0
26031,9465344.0
26032,9235962.0
26033,9373560.0
26034,24837100.0
26035,13280513.0
26036,18932198.0
26037,11035208.0
26038,13858289.0
26039,12014948.0
26040,9235962.0
26041,13736888.0
26042,20681864.0
26043,18383782.0
26044,21757122.0
26045,24355570.0
26046,29453380.0
26047,9235962.0
26048,36298764.0
26049,47094110.0
26050,49534436.0
26051,68920960.0
26052,180271420.0
26053,25168048.0
26054,28731230.0
26055,46768280.0
26056,23283520.0
26057,9235962.0
26058,36222340.0
26059,62400492.0
26060,139653660.0
26061,21635548.0
26062,9235962.0
26063,9858146.0
26064,31140050.0
26065,9235962.0
26066,9235962.0
26067,9235962.0
26068,9235962.0
26069,9235962.0
26070,9235962.0
26071,9235962.0
26072,9235962.0
26073,9235962.0
26074,9235962.0
26075,9235962.0
26076,9235962.0
26077,9235962.0
26078,9235962.0
26079,72793510.0
26080,21232590.0
26081,24398190.0
26082,59532560.0
26083,61981720.0
26084,82671400.0
26085,12219835.0
26086,66494870.0
26087,126515870.0
26088,40426596.0
26089,72930140.0
26090,17676852.0
26091,31898680.0
26092,50435084.0
26093,31819348.0
26094,127638580.0
26095,9235962.0
26096,37710548.0
26097,9235962.0
26098,14208462.0
26099,20188196.0
26100,30082850.0
26101,9235962.0
26102,9235962.0
26103,12949429.0
26104,9235962.0
26105,9235962.0
26106,9255700.0
26107,16280444.0
26108,12717239.0
26109,21400994.0
26110,14129294.0
26111,15209133.0
26112,20406970.0
26113,9235962.0
26114,38864540.0
26115,26956030.0
26116,25662904.0
26117,27843310.0
26118,13961818.0
26119,37151620.0
26120,32075066.0
26121,30690314.0
26122,48582850.0
26123,59445144.0
26124,37013124.0
26125,72429610.0
26126,83262136.0
26127,53080640.0
26128,171431840.0
26129,152622130.0
26130,83738260.0
26131,50520256.0
26132,172785100.0
26133,9235962.0
26134,9235962.0
26135,39961428.0
26136,9235962.0
26137,9235962.0
26138,24802296.0
26139,9235962.0
26140,9235962.0
26141,9235962.0
26142,9235962.0
26143,9235962.0
26144,9235962.0
26145,9235962.0
26146,9235962.0
26147,9235962.0
26148,9235962.0
26149,9235962.0
26150,9235962.0
26151,9235962.0
26152,9235962.0
26153,9235962.0
26154,9235962.0
26155,11847338.0
26156,13821389.0
26157,9235962.0
26158,9235962.0
26159,15829821.0
26160,14443330.0
26161,9235962.0
26162,12981001.0
26163,10080229.0
26164,9235962.0
26165,18653656.0
26166,9235962.0
26167,11866661.0
26168,16157327.0
26169,12566248.0
26170,12826821.0
26171,14884032.0
26172,15558174.0
26173,11645009.0
26174,20128732.0
26175,9235962.0
26176,10900378.0
26177,10362397.0
26178,41319172.0
26179,18945122.0
26180,15127959.0
26181,17559664.0
26182,9235962.0
26183,12042548.0
26184,9235962.0
26185,15287367.0
26186,14104860.0
26187,37910988.0
26188,14029987.0
26189,9235962.0
26190,15994088.0
26191,15610828.0
26192,10430739.0
26193,9235962.0
26194,21616604.0
26195,27765512.0
26196,12986524.0
26197,41184880.0
26198,23874814.0
26199,23158328.0
26200,22436170.0
26201,21820268.0
26202,22990480.0
26203,26631452.0
26204,24845350.0
26205,25814008.0
26206,16672778.0
26207,30952510.0
26208,38734820.0
26209,31918886.0
26210,35919850.0
26211,34924572.0
26212,21020468.0
26213,56305864.0
26214,55085252.0
26215,52866570.0
26216,31867864.0
26217,62299016.0
26218,60734440.0
26219,48007620.0
26220,61232244.0
26221,63116584.0
26222,59427160.0
26223,67007652.0
26224,11793411.0
26225,18281968.0
26226,9235962.0
26227,9235962.0
26228,9235962.0
26229,53133308.0
26230,9235962.0
26231,9235962.0
26232,9235962.0
26233,9235962.0
26234,16417459.0
26235,9235962.0
26236,9235962.0
26237,9235962.0
26238,9235962.0
26239,9235962.0
26240,9235962.0
26241,9235962.0
26242,9235962.0
26243,9235962.0
26244,9235962.0
26245,9235962.0
26246,9235962.0
26247,9235962.0
26248,24819718.0
26249,22208502.0
26250,39982948.0
26251,247092880.0
26252,9235962.0
26253,9235962.0
26254,9235962.0
26255,9235962.0
26256,9235962.0
26257,9235962.0
26258,9235962.0
26259,9235962.0
26260,9235962.0
26261,9235962.0
26262,9235962.0
26263,9235962.0
26264,9235962.0
26265,9235962.0
26266,9235962.0
26267,9235962.0
26268,9235962.0
26269,9235962.0
26270,9235962.0
26271,9235962.0
26272,9235962.0
26273,11718353.0
26274,9235962.0
26275,9235962.0
26276,9235962.0
26277,9235962.0
26278,9235962.0
26279,13916952.0
26280,9235962.0
26281,9235962.0
26282,9235962.0
26283,17700796.0
26284,9235962.0
26285,9235962.0
26286,14975543.0
26287,9235962.0
26288,13079717.0
26289,9235962.0
26290,9235962.0
26291,9235962.0
26292,9235962.0
26293,9235962.0
26294,11521855.0
26295,12700280.0
26296,9235962.0
26297,14491312.0
26298,10096449.0
26299,13464427.0
26300,12214945.0
26301,9235962.0
26302,9235962.0
26303,12784675.0
26304,9235962.0
26305,9542109.0
26306,9777599.0
26307,15159013.0
26308,16361817.0
26309,9235962.0
26310,17298144.0
26311,9235962.0
26312,28528618.0
26313,13563526.0
26314,26850806.0
26315,30441854.0
26316,16406464.0
26317,18344764.0
26318,9629613.0
26319,19628534.0
26320,25976572.0
26321,53936510.0
26322,23226394.0
26323,37154710.0
26324,30491134.0
26325,44880570.0
26326,9235962.0
26327,9235962.0
26328,9235962.0
26329,9235962.0
26330,20155862.0
26331,17856714.0
26332,26083140.0
26333,9235962.0
26334,9235962.0
26335,9235962.0
26336,9235962.0
26337,9235962.0
26338,9235962.0
26339,21248998.0
26340,14483847.0
26341,9235962.0
26342,9235962.0
26343,25059120.0
26344,63857896.0
26345,78733096.0
26346,9235962.0
26347,9235962.0
26348,9235962.0
26349,9235962.0
26350,9235962.0
26351,9235962.0
26352,9235962.0
26353,9235962.0
26354,9235962.0
26355,9235962.0
26356,9235962.0
26357,9235962.0
26358,9235962.0
26359,9235962.0
26360,9235962.0
26361,9235962.0
26362,9235962.0
26363,9235962.0
26364,9281695.0
26365,9235962.0
26366,9235962.0
26367,9235962.0
26368,9235962.0
26369,9235962.0
26370,9235962.0
26371,9235962.0
26372,9235962.0
26373,9235962.0
26374,9235962.0
26375,9235962.0
26376,9235962.0
26377,9235962.0
26378,9235962.0
26379,9235962.0
26380,9235962.0
26381,9235962.0
26382,9235962.0
26383,9235962.0
26384,12491075.0
26385,9235962.0
26386,9235962.0
26387,9235962.0
26388,9328628.0
26389,9235962.0
26390,9235962.0
26391,13401888.0
