id,price_prediction
25880,9955351.892677318
25881,9975555.399985755
25882,10732224.948806113
25883,10081950.314146848
25884,10689429.878498346
25885,10835865.219014388
25886,10900547.252618866
25887,10807503.276126646
25888,11222034.715488961
25889,8948973.732662465
25890,10935368.536532568
25891,11079450.18942386
25892,11597690.304479767
25893,10901551.176069273
25894,10263631.602012997
25895,10387203.601906748
25896,10469553.922081714
25897,11220250.684823874
25898,11029496.41288269
25899,11573455.311523484
25900,11269824.30983032
25901,9811328.135698045
25902,10888213.423179008
25903,10215308.381849512
25904,10429873.154992249
25905,11086881.922422973
25906,11144072.680952417
25907,11254560.577415513
25908,10539754.973634461
25909,10883908.755742822
25910,11013209.819991244
25911,11631362.145065974
25912,10831894.209195405
25913,11094324.75387144
25914,11158884.501207812
25915,11207215.802015724
25916,11391583.967431238
25917,10796294.117636867
25918,11714781.02851228
25919,11208204.30583912
25920,11590224.668447223
25921,12406193.080728864
25922,11754939.470371561
25923,14089514.03956208
25924,9288837.344548887
25925,11479846.996482596
25926,11610146.853534192
25927,12366009.239543881
25928,11568655.60575856
25929,11568655.60575856
25930,10155947.791698823
25931,11610146.853534192
25932,14183966.197041783
25933,11271973.24890124
25934,11399568.803442087
25935,11996179.446486268
25936,13349234.99126632
25937,14326849.779721102
25938,12895190.41548193
25939,13102591.809950609
25940,13028328.60770971
25941,13106420.496776817
25942,10295211.181478906
25943,11145528.579500927
25944,13075798.52731008
25945,12611447.017210364
25946,13667555.316916103
25947,12994231.571057174
25948,9164021.534424134
25949,9901912.501201512
25950,9087863.853326626
25951,9188587.841701241
25952,9712312.47357468
25953,8994769.04579096
25954,9433041.47263691
25955,10909206.77597042
25956,9088137.632465143
25957,9590929.33155869
25958,8660994.881402964
25959,10302425.503789408
25960,10172404.207390139
25961,9598506.45331894
25962,9861267.058939587
25963,10029330.872299923
25964,10062574.10937868
25965,10705165.231295034
25966,11412254.53193225
25967,10370628.46318192
25968,11393332.420672072
25969,10565337.860587526
25970,10675231.815206328
25971,11634082.45166867
25972,10936171.973757116
25973,12073165.138524333
25974,11663787.630148016
25975,12022104.500191238
25976,12022104.500191238
25977,11849804.903800623
25978,12788250.907725029
25979,12594087.119902194
25980,13480215.195196988
25981,12965347.836063208
25982,9203198.698386602
25983,8853448.161746377
25984,8753677.850607537
25985,14114497.716180868
25986,14326542.62887383
25987,10863929.359105349
25988,10888715.69167104
25989,10858699.815283211
25990,10517459.540860891
25991,10929598.958630832
25992,11311814.218046634
25993,9750165.004607122
25994,8832825.332731884
25995,11243260.297768438
25996,11474910.371017205
25997,11427264.176324511
25998,9921738.158831976
25999,10879608.006888509
26000,11679314.81698709
26001,9457870.533492342
26002,10570165.855891455
26003,10908339.460524399
26004,10066214.94161784
26005,10071138.287806295
26006,9602121.470920252
26007,9714113.39735156
26008,10244778.764213357
26009,8865313.902533192
26010,10957887.347110681
26011,10105547.889299167
26012,10577145.438030628
26013,10429452.375351673
26014,10464075.273064079
26015,10363510.44547202
26016,11157525.284509042
26017,11703362.81142077
26018,10286505.876970183
26019,10728895.572048381
26020,10695512.032686045
26021,10787314.68791918
26022,10747591.724610562
26023,11144874.76614147
26024,11261903.63550444
26025,11108566.072666587
26026,11223030.310809439
26027,10974012.816460444
26028,11708212.244940985
26029,11975387.062619684
26030,11848962.567397809
26031,11179544.16077334
26032,11683260.455474084
26033,11526601.084587013
26034,12183379.013501067
26035,11342338.600566085
26036,12113708.419243904
26037,11622012.845251938
26038,11578661.589952596
26039,12645647.779366218
26040,11518523.61100122
26041,12475285.27887985
26042,12864478.895658944
26043,11982500.08146873
26044,11715611.280895801
26045,12352359.73770595
26046,13460073.560929751
26047,10294114.319148699
26048,13128114.37939894
26049,14192491.58951349
26050,13939023.980776682
26051,14609776.846406143
26052,14135491.223242214
26053,12883575.410201855
26054,13383642.197049003
26055,13802771.721623868
26056,12919943.355651742
26057,9422241.181445273
26058,13293778.716309566
26059,14712870.916399237
26060,16042119.108735789
26061,11738382.893329427
26062,8262727.893173327
26063,11238995.849026911
26064,13453394.375115372
26065,10020820.657805642
26066,10395743.404710947
26067,5704487.251766187
26068,7496269.900686683
26069,7919427.976513643
26070,7582166.953074478
26071,7582166.953074478
26072,8393438.887681186
26073,8474655.37921995
26074,8568247.222478842
26075,7883089.523863113
26076,9075881.540190198
26077,9864128.042546634
26078,9392125.190516707
26079,14849617.98054549
26080,12621652.648640195
26081,12768445.728714272
26082,13768774.30016166
26083,13853515.991930261
26084,14667847.401324227
26085,10985567.351476721
26086,14480275.324808564
26087,15293245.69120984
26088,13702241.457344504
26089,14825844.58778858
26090,12134740.10279085
26091,13103215.853603521
26092,13232117.958415404
26093,13138384.199100288
26094,15861316.218722356
26095,10481420.055778095
26096,13483382.736585025
26097,10440772.195984537
26098,9643364.405298574
26099,12427563.323458772
26100,12990919.841512084
26101,10260857.591652693
26102,10754153.87742663
26103,11076825.559731707
26104,10727508.31631905
26105,11549071.478382291
26106,11059530.633652972
26107,11673427.960740058
26108,10892207.139615001
26109,12195292.857811216
26110,12390893.80687135
26111,11895090.583390715
26112,10025046.80447167
26113,11590860.836779656
26114,13370553.964864071
26115,12552372.530394882
26116,12986702.990938755
26117,12711265.476772958
26118,11853850.773389637
26119,12987361.897938324
26120,11530788.868307482
26121,12932930.8457324
26122,13608834.834810331
26123,13675154.528211351
26124,12922782.957893414
26125,14473678.919104934
26126,14555459.212554475
26127,13111546.48975842
26128,14835769.918226378
26129,14713837.756854016
26130,14268350.603575313
26131,14267852.113908056
26132,17209663.981352597
26133,8610087.800613517
26134,10975247.121702155
26135,13382860.90668382
26136,9568351.004569199
26137,10155735.909249844
26138,12118580.58710795
26139,9488775.465403179
26140,11022064.985092904
26141,10891504.42563169
26142,9088889.529103028
26143,9998102.139592731
26144,10688599.528487304
26145,10156983.171929587
26146,10422949.736074973
26147,10071031.054970566
26148,10333525.71036202
26149,10760104.807167912
26150,10898692.347062103
26151,11249234.723714212
26152,10839328.147590088
26153,11476347.982349198
26154,11068584.85380707
26155,10609003.053296104
26156,12099333.924356556
26157,9035529.744141713
26158,10614002.725930734
26159,11640856.580189968
26160,12187084.937574882
26161,10652785.085421454
26162,12000617.31227122
26163,10666825.19911869
26164,10282230.978184933
26165,11927409.164151654
26166,10763266.781432215
26167,11568256.468351005
26168,12338179.159751622
26169,11340289.439822733
26170,12467063.494884104
26171,11693495.11311283
26172,11288200.713042196
26173,12568373.012374114
26174,11973723.90464773
26175,10987239.492494544
26176,11386429.627481284
26177,11680232.830049122
26178,12987320.564002275
26179,10342317.211286144
26180,11632924.608193574
26181,12535315.449947126
26182,10976092.053413643
26183,11723768.224014366
26184,11323422.102336245
26185,12159981.152811715
26186,11670594.326484505
26187,12756555.782619802
26188,11713562.022412062
26189,12484422.945119847
26190,12209957.904846737
26191,13097950.649924451
26192,11412608.347730158
26193,11920165.810339173
26194,12153441.255679108
26195,13196062.263581308
26196,10831432.649129644
26197,13619707.33477895
26198,12296566.161285626
26199,12307878.519365199
26200,12143384.484876346
26201,13618994.403279562
26202,12138882.079713905
26203,12771121.938392444
26204,12449420.637771798
26205,12827503.848381681
26206,11820095.808159016
26207,12656148.534181448
26208,13735095.21869015
26209,12870095.329720087
26210,13199061.396315021
26211,13472450.59004616
26212,12816376.89972074
26213,14481190.3867722
26214,13544421.741488805
26215,13518678.930733012
26216,13085426.234532796
26217,13913295.442410892
26218,13881119.701079998
26219,13368122.419374693
26220,13915455.787102327
26221,13955910.898124265
26222,13874308.125535477
26223,14569982.933278203
26224,12934389.61960238
26225,12159200.589403996
26226,10248845.959009577
26227,10997552.117246863
26228,10484979.897396976
26229,13989091.200631265
26230,9484507.303566126
26231,10543064.923429364
26232,10968524.37254835
26233,10616990.822126707
26234,11888611.52953201
26235,8104103.913970839
26236,10996752.475111648
26237,10249958.538924327
26238,9412532.254794655
26239,9721346.843645046
26240,8479197.869341927
26241,9162096.757072141
26242,9103102.31127351
26243,10362640.021951944
26244,10898598.425370485
26245,10540043.540845197
26246,10947169.418544093
26247,10446787.555872558
26248,12533078.138025658
26249,12835664.699932588
26250,13292269.855139833
26251,16656571.357025323
26252,10953947.028076263
26253,11306645.541836023
26254,10315531.312465526
26255,10938394.53822984
26256,8206791.955417943
26257,8218198.731725866
26258,9526652.79829382
26259,9078448.820662763
26260,10675385.169583587
26261,10364017.457958294
26262,8687709.166160136
26263,10996752.475111648
26264,9056208.385514531
26265,9681401.254717601
26266,9171125.537362449
26267,9837930.847252112
26268,9400974.417004235
26269,9644581.216149494
26270,9606320.559356246
26271,9830683.66656425
26272,11358518.99272788
26273,11499625.472696798
26274,9385493.811137877
26275,9845406.749095103
26276,9686358.309565675
26277,10493879.987521933
26278,10467061.5266787
26279,11491252.737624375
26280,9647771.879355187
26281,10350125.144881913
26282,10693300.953215923
26283,11223049.568294797
26284,10738772.507976826
26285,11817502.672811076
26286,10596209.656715332
26287,10719319.691421699
26288,11395476.074066073
26289,11132771.925050173
26290,10919182.940054348
26291,10592038.660691652
26292,11275387.33158178
26293,10989925.833031138
26294,10312172.937506458
26295,11378928.776199734
26296,11216381.667739384
26297,11953821.617756866
26298,11455825.738591673
26299,12144426.331168108
26300,10671824.83117295
26301,11389059.024255948
26302,11499619.845196038
26303,11972840.328855703
26304,10301743.554513019
26305,11630153.539033376
26306,10601520.247113341
26307,12695186.662821867
26308,12793434.134745935
26309,10348303.821389025
26310,12125082.82982507
26311,10802021.719091566
26312,12590720.649432454
26313,11250209.458552724
26314,12745184.008591516
26315,12391662.216996828
26316,12465012.861729126
26317,12359307.884109454
26318,11251978.332732929
26319,11275323.119127994
26320,12606987.79089792
26321,14589997.070107944
26322,13315917.048516367
26323,13216482.276459647
26324,12997931.428923264
26325,13598385.394545114
26326,8913841.37065183
26327,10025327.39777981
26328,11570857.23115084
26329,9165248.307203637
26330,11099899.967251088
26331,13051540.240923665
26332,13318093.533694342
26333,9852244.880243616
26334,9573578.511198686
26335,9059796.301708769
26336,9761215.895127317
26337,11285653.844687939
26338,9897266.38885257
26339,11253873.855949141
26340,11322527.880418932
26341,10859531.25817032
26342,11861573.78537505
26343,13226886.492029719
26344,13712527.515057683
26345,14165486.000487767
26346,9186292.061202187
26347,9707910.048725082
26348,8826677.859158607
26349,9964763.774803825
26350,10209804.446582118
26351,8299960.683207093
26352,10042163.27620691
26353,8704672.220056215
26354,9215773.288165865
26355,9081932.741446784
26356,9508809.622351468
26357,8815958.838383395
26358,10120889.381110791
26359,9268331.23646758
26360,8106843.273705099
26361,9701838.915432002
26362,10528592.089509524
26363,9048246.86572608
26364,9485255.750827763
26365,9355351.919099715
26366,9355351.919099715
26367,10050815.576041305
26368,9521694.32280461
26369,9880967.957454458
26370,8484903.603668531
26371,8375999.166191373
26372,10640943.7691091
26373,11368964.68975528
26374,9713790.379714169
26375,9577386.36702725
26376,10034317.283416811
26377,9047013.727696067
26378,9334689.352055976
26379,8589406.289958797
26380,9809621.619890345
26381,8771445.27991946
26382,10188499.582166122
26383,10766273.267090036
26384,11154794.263544004
26385,10311785.195256595
26386,11086177.530255767
26387,9225428.140500966
26388,9850325.977533165
26389,11485580.770369377
26390,10208438.584263923
26391,10901266.909892008
26392,10635272.65049779
26393,10298896.320326153
26394,11155987.364261556
26395,12050230.971194815
26396,10227580.646945437
26397,13884847.979420705
26398,8115474.890147075
26399,8997839.573727584
26400,8381028.924340999
26401,8605613.985714938
26402,9483808.270974126
26403,10461149.539963268
26404,10052532.07168958
26405,10126889.073368622
26406,8496271.255658466
26407,8652751.620210433
26408,10292345.201141438
26409,10383329.968979124
26410,10101181.69977832
26411,11125220.690047186
26412,8328554.290850751
26413,11003816.434448944
26414,11831489.717071934
26415,12256354.518041093
26416,10743956.245344691
26417,11928680.946286151
26418,13191899.237489332
26419,12701984.850636104
26420,13300686.41176018
26421,8988066.939497055
26422,11027739.47475097
26423,12876132.656617153
26424,13653769.302933412
26425,14791875.232368095
26426,9692868.8102923
26427,11737167.450603683
26428,10344704.262044165
26429,11544255.424700728
26430,13810536.659714576
26431,10379039.951668167
26432,12031783.627794547
26433,12650056.445308758
26434,13205220.669401085
26435,12792502.217779996
26436,14773802.671693489
26437,12938394.120338792
26438,15748560.713854533
26439,10675635.317286156
26440,11610522.338277439
26441,10658742.995185671
26442,12964188.262537545
26443,11373028.850943826
26444,11717516.564462584
26445,14639225.556537664
26446,13845159.954190928
26447,15941959.352144502
26448,12932570.471545266
26449,14603846.255533852
26450,9341218.100057133
26451,10659692.367276845
26452,10648317.308867402
26453,11318504.682653593
26454,12272788.447103197
26455,11321531.450480325
26456,11625976.732515717
26457,12225504.687261024
26458,12595051.948391516
26459,12103900.368961375
26460,13823056.935603987
26461,14267202.275414182
26462,13898636.446914077
26463,13610548.19214636
26464,14673021.13062774
26465,14747092.157892123
26466,18778518.43349762
26467,17643472.565986797
26468,9641927.055581652
26469,11130622.294045437
26470,11130622.294045437
26471,10908662.33419901
26472,9881764.670096342
26473,10678917.710235626
26474,10011940.084952919
26475,9420309.72238233
26476,11928680.946286151
26477,11783955.31121307
26478,10015561.146209035
26479,10020342.316209022
26480,10362441.218016978
26481,10425770.093298463
26482,10876704.425430767
26483,9939666.773827344
26484,11488832.644868163
26485,10310641.439919863
26486,11194699.027128406
26487,11996203.12075971
26488,11613878.314543435
26489,11367457.714193154
26490,13653769.302933412
26491,10888926.724984372
26492,11166549.527583012
26493,12237389.584887518
26494,11005588.313490817
26495,12613813.724074963
26496,12111029.964535335
26497,11660134.133437963
26498,12101175.669695726
26499,11375817.570614977
26500,11913706.805855418
26501,12890941.952610435
26502,13073328.03284252
26503,10645542.379941605
26504,12547684.85071233
26505,12962340.777471103
26506,12582752.629296849
26507,10743898.29558844
26508,12205013.701406548
26509,13079519.938826058
26510,13318263.419441193
26511,10315487.129970018
26512,12516057.259817362
26513,13775638.691984164
26514,12816722.377395505
26515,11365113.424095085
26516,14427301.8078267
26517,14796248.056349142
26518,13136737.396527156
26519,13314358.411268294
26520,12220341.089359961
26521,14187047.381599236
26522,14134376.579949833
26523,13806313.567171698
26524,14999838.313171174
26525,13931601.346058944
26526,14576089.685843956
26527,15943666.354898226
26528,16522959.137019357
26529,17281389.681580152
26530,11940761.189694954
26531,15240401.916420586
26532,11722400.248881223
26533,11391181.287996158
26534,12886866.657012623
26535,10817012.26308533
26536,11717516.564462584
26537,13904837.61007572
26538,9896960.852198208
26539,11296487.987543307
26540,10777406.794085711
26541,7575451.87747479
26542,8210136.90640102
26543,9640295.154183626
26544,8256626.679278075
26545,8705556.72449627
26546,9401180.761692684
26547,9813802.217186144
26548,9238987.518103708
26549,11027739.47475097
26550,11148681.375089
26551,9304301.666904498
26552,8987667.893998975
26553,11198486.36811543
26554,9342953.648724893
26555,9152385.071225623
26556,10174115.843310812
26557,9352771.622216834
26558,10023635.653664982
26559,9016153.207067844
26560,8825916.355269756
26561,11222485.891386751
26562,9237380.740023296
26563,9168805.520814084
26564,9415825.65765638
26565,10414304.113467967
26566,9558293.463300928
26567,10110778.144590806
26568,9657750.363472842
26569,11470663.77999555
26570,10866056.7499214
26571,9205417.46083045
26572,10299029.712521562
26573,11914621.053124238
26574,11560110.198951323
26575,12536126.156678632
26576,13168946.650397573
26577,13365275.908158693
26578,10241641.357152462
26579,12770948.64432652
26580,12794492.374318877
26581,12061953.255380003
26582,12289457.899240784
26583,13468742.36960032
26584,13497359.338477323
26585,13314136.538627313
26586,11243147.85526104
26587,15781677.037665807
26588,10771276.96232953
26589,11142637.639129153
26590,11710507.143972011
26591,14136011.928123603
26592,14849181.11587457
26593,17494780.966338642
26594,12485813.133277645
26595,12412931.576654283
26596,13273353.496564135
26597,14427522.432732258
26598,14639126.753220394
26599,11485109.684572157
26600,13388346.759642936
26601,13394984.770646963
26602,14575827.048910879
26603,14078165.282121217
26604,14625169.047387665
26605,14341313.404464748
26606,14209793.971900048
26607,14763333.245343592
26608,15113393.208582232
26609,15821381.349583514
26610,14076939.778129859
26611,12721039.534922468
26612,13233209.619027385
26613,12970561.191463748
26614,14506640.568313543
26615,14591160.44335638
26616,14947947.310281333
26617,15231199.026857425
26618,16015101.777074974
26619,9801232.474571556
26620,10125119.744310051
26621,10907202.118471546
26622,11086778.925506027
26623,13518808.588072125
26624,11874836.769106967
26625,15023372.118773647
26626,13833388.153115004
26627,14534507.263461417
26628,14331224.673434447
26629,13082614.813603649
26630,14238373.534604494
26631,16343198.497218799
26632,14297711.714994235
26633,14673180.47334675
26634,13705955.786568739
26635,15523910.891722132
26636,14631608.714198625
26637,16581046.699689588
26638,15808422.738724839
26639,16607052.024000261
26640,16474856.04773144
26641,9016364.607570782
26642,10451223.138309296
26643,10876523.987776997
26644,12201230.770920353
26645,10071876.127958104
26646,11158885.525744015
26647,12443501.457804851
26648,12395166.966426713
26649,9850961.288804876
26650,12816532.12182264
26651,11018273.077030582
26652,12633646.901066687
26653,9766441.289569857
26654,12398063.77516012
26655,13026953.221059024
26656,13228109.453771662
26657,11103934.306261
26658,13338191.869551202
26659,12555911.470543431
26660,12750195.05360021
26661,13619205.886565238
26662,12787541.859461151
26663,12555911.470543431
26664,13196459.911162132
26665,12416172.165420964
26666,12076026.787357079
26667,13574852.552521057
26668,13858379.374675576
26669,13493474.536425762
26670,13840224.779549057
26671,13767571.60464491
26672,12798629.72866658
26673,13654825.333931763
26674,14454067.57902825
26675,12977280.588143928
26676,13821226.01421214
26677,11488819.467161572
26678,14813698.739667658
26679,14162467.400528977
26680,12848113.972177405
26681,14193288.268642008
26682,14545989.830074228
26683,15274011.62892271
26684,13261584.656895613
26685,14790519.718963081
26686,15302577.540749224
26687,13507250.497117102
26688,14180050.232454428
26689,13977408.124422774
26690,15058086.387769442
26691,15148267.912346182
26692,14839109.16446395
26693,15264545.091681661
26694,13554243.460874181
26695,13852417.698812328
26696,8362128.047553886
26697,9869458.709498705
26698,9428016.044246865
26699,11328475.580755858
26700,11319755.99432921
26701,9177198.481092814
26702,9852896.459188826
26703,9479199.957937641
26704,9854480.523934312
26705,10618713.416010588
26706,10905911.344219191
26707,12078521.076535264
26708,12151244.181572685
26709,8872887.184656102
26710,13522919.464324413
26711,13072970.510421207
26712,11404026.546706801
26713,13109564.352211151
26714,11886050.525496535
26715,13966603.878760116
26716,11835616.670106225
26717,12310933.358912444
26718,13239870.168400645
26719,15951487.127844945
26720,9065361.282639299
26721,9977521.643419588
26722,15109748.315390965
26723,16483878.951643292
26724,13739518.520978749
26725,14158623.467748817
26726,13812125.772344504
26727,17215160.86979451
26728,15345470.298550244
26729,12831203.84846159
26730,13658632.613083057
26731,13522529.93877191
26732,13379399.19370195
26733,11719581.20711937
26734,12541840.112775778
26735,16184816.679115526
26736,17572069.300297014
26737,16777209.728241837
26738,15522053.254906453
26739,13614382.294613374
26740,15791858.937992563
26741,16203150.100248318
26742,16977195.430326078
26743,15109748.315390965
26744,13172103.392842002
26745,12675601.558486544
26746,16177670.831196133
26747,12304987.59973798
26748,16018610.538672328
26749,14385998.79522037
26750,11765266.191307146
26751,10400423.210815873
26752,12553782.643830627
26753,9310004.316050073
26754,9459250.74904063
26755,10470773.348751605
26756,10263550.479978453
26757,10362272.979564277
26758,10394429.420492945
26759,9297886.925299305
26760,11597965.165508328
26761,11269438.606882326
26762,10301931.868141592
26763,11058210.200084101
26764,12028887.346760249
26765,12363319.509676114
26766,11980510.385643547
26767,11375857.386966957
26768,12925799.63953062
26769,11348609.05607817
26770,12278267.56122129
26771,12345535.312487924
26772,12933478.501092236
26773,13547617.855487112
26774,11000974.694445215
26775,10347547.749560948
26776,10887819.875068357
26777,13087899.28178941
26778,11697536.965933064
26779,10517258.904784936
26780,9710624.867132736
26781,19230950.408910286
26782,13188692.910629181
26783,13415237.15981532
26784,12617911.648635255
26785,11495398.000422616
26786,8986030.680808991
26787,10188732.765509197
26788,8503973.700085849
26789,9856178.852138305
26790,9437601.134371066
26791,9206115.051550511
26792,10907947.210433366
26793,10165176.392432097
26794,9806693.997423138
26795,9896615.188980756
26796,9681324.859429462
26797,10427357.65219309
26798,11221053.162956929
26799,10691178.967187617
26800,11697196.88879413
26801,10392299.187079862
26802,11355763.368627355
26803,11912970.333298998
26804,10784133.991699517
26805,11611541.050840845
26806,11846814.554592963
26807,12506337.375389986
26808,11721085.731902165
26809,12473387.466623126
26810,11710999.978439726
26811,11348609.05607817
26812,11262132.961060654
26813,13660915.070012916
26814,10645059.345111163
26815,12419226.544108447
26816,10077848.959849766
26817,9415157.549618464
26818,10902250.006258812
26819,10470773.348751605
26820,9854071.103645725
26821,13016179.778373592
26822,8268123.38485821
26823,8746433.387546495
26824,7354374.28888996
26825,9167126.57173082
26826,8868373.310111005
26827,8458399.424864229
26828,8551575.848495832
26829,8664382.990494933
26830,9103944.635946414
26831,9459250.74904063
26832,9899266.622556264
26833,9333980.736621566
26834,9641421.018620852
26835,9473807.173437282
26836,9449877.3442348
26837,8906371.992627662
26838,8537649.858576795
26839,9919159.80189155
26840,11193890.974987142
26841,8238923.541375974
26842,8207723.1957045905
26843,9298599.024164654
26844,10045925.752269384
26845,9131829.376300659
26846,11092658.235156128
26847,11287053.854811367
26848,12599796.397878233
26849,12372823.734296007
26850,13242426.948063243
26851,12806461.481609888
26852,11084048.964047316
26853,8983280.959884508
26854,10476315.2233964
26855,11242837.959179942
26856,11699828.551644193
26857,12153447.462169962
26858,11628396.741605103
26859,10122208.312742032
26860,11246274.745521996
26861,9663354.536097793
26862,10035345.501194047
26863,9379304.604343645
26864,10622190.548705839
26865,9229821.352772515
26866,10324245.637786387
26867,9503303.728480075
26868,8858400.230881892
26869,9768476.533008588
26870,9449877.3442348
26871,10539202.58106279
26872,11282646.948373593
26873,11915423.818815345
26874,12695806.99475142
26875,15703434.602059636
26876,14812824.52961938
26877,11065186.838173453
26878,13506008.536160566
26879,11796948.50207155
26880,10191281.344143242
26881,10629467.566558152
26882,10470773.348751605
26883,9829346.599434704
26884,8541263.691076303
26885,10808946.953384554
26886,9126022.462036151
26887,8771102.55077448
26888,8807206.72992155
26889,9406265.15212225
26890,8839819.349096289
26891,10575133.397933302
26892,9357267.211967101
26893,10075737.710031895
26894,9606956.379088461
26895,9650923.366222607
26896,10463468.166760825
26897,10043999.164010102
26898,9658751.111360395
26899,9628924.809705857
26900,9919159.80189155
26901,10874129.84997007
26902,10073870.855918337
26903,9040659.422119208
26904,9512423.290054873
26905,9689686.439295698
26906,9787652.296664651
26907,9028214.669621253
26908,9213997.067842731
26909,9416483.543001467
26910,9763290.04257701
26911,9670645.186272705
26912,9706246.415230783
26913,8786111.657652033
26914,9805512.306118008
26915,8823348.36300915
26916,10869197.73225055
26917,9205344.768008323
26918,9852896.459188826
26919,9823381.116331005
26920,9931497.18538074
26921,9343109.783501174
26922,9793532.259716814
26923,9955826.08269666
26924,9104208.14290427
26925,10709404.974177482
26926,9162467.49187766
26927,11366477.960967975
26928,9725897.538790228
26929,10113748.458296861
26930,9646026.030636093
26931,10140440.587100238
26932,9933177.078015208
26933,10703015.519689154
26934,10545991.241182124
26935,10574792.051775075
26936,10588769.265773697
26937,9845320.456803674
26938,10445960.387066565
26939,10545826.605502274
26940,10915286.228533825
26941,9365276.33087641
26942,10418693.65682709
26943,10027663.420808138
26944,9585827.984050201
26945,11497487.85518684
26946,9406332.04307998
26947,10085410.344164351
26948,10096241.035410307
26949,10602151.633209081
26950,9670929.111869695
26951,9996309.87724209
26952,10995482.373558126
26953,11245183.638821892
26954,9367555.401208451
26955,11064920.947983984
26956,10203726.210787106
26957,9835130.303290829
26958,11057114.10233283
26959,10739197.6590978
26960,10954292.183434201
26961,10882478.86097193
26962,9824942.798589056
26963,11491364.227463935
26964,10523281.99259149
26965,9689475.452707546
26966,10575494.261186892
26967,10759942.930994025
26968,12031406.779733326
26969,11686325.261102274
26970,10645059.345111163
26971,11206142.337568035
26972,10614010.830308678
26973,12426554.443919232
26974,13979111.696425335
26975,9429446.329528615
26976,11170194.20493575
26977,11887592.461646192
26978,11094206.122346945
26979,11629943.999916704
26980,8049096.119552694
26981,10792117.803372275
26982,10592827.549975768
26983,10577935.881074391
26984,9023084.211911688
26985,7900902.229455549
26986,9830489.833208626
26987,9358200.90523441
26988,9312733.984591048
26989,9070518.278221088
26990,8078423.040925043
26991,8549169.280475402
26992,9818664.438799597
26993,8039443.639625324
26994,10307752.9344525
26995,11099057.301264785
26996,11624677.807107192
26997,10527395.885615112
26998,12114580.24415652
26999,11195930.953993678
27000,12982375.303827941
27001,11207859.262867937
27002,10742954.189694133
27003,13262112.726673258
27004,13366574.064738259
27005,11347295.402278978
27006,8301111.817613433
27007,7548211.86194138
27008,9386458.046012633
27009,9399987.01061733
27010,8720849.71144107
27011,9101386.666614836
27012,8296515.9045400955
27013,10726541.713125713
27014,10647138.442666052
27015,10136324.961057413
27016,10633066.328113195
27017,9823556.227126647
27018,10648245.022631545
27019,10857757.34936073
27020,11343778.675097432
27021,10749252.326347344
27022,10112192.63412585
27023,11026165.472253209
27024,10577373.09594974
27025,10653176.674743792
27026,12620146.366021417
27027,12987444.667560244
27028,8687080.950967029
27029,9783603.077199247
27030,10873324.79424614
27031,9964480.565487295
27032,12136531.075717272
27033,10471686.962037554
27034,12604342.580564285
27035,15355618.049240923
27036,11738526.752778815
27037,9052660.676990857
27038,10467745.908402307
27039,10817829.467524258
27040,11874286.923589049
27041,12755991.712597772
27042,11945666.797619436
27043,9138839.479078885
27044,10604283.060828935
27045,13776023.806386717
27046,12309883.665144421
27047,12143665.8151795
27048,12840160.08609924
27049,13328165.634959847
27050,12878372.781526418
27051,10755576.49850771
27052,13268769.483330384
27053,11801943.811951278
27054,11640976.850291193
27055,14228958.259609057
27056,14645443.69045001
27057,8943085.312777825
27058,8952553.275403652
27059,11025740.133166334
27060,11426544.997265125
27061,10704786.900530195
27062,14526514.07547642
27063,16383427.899406029
27064,8915436.912469586
27065,9918545.989149582
27066,9636095.681811262
27067,9178685.47989535
27068,9400646.185220111
27069,9766587.398514641
27070,11126565.255700123
27071,10516849.552967358
27072,10718625.466502978
27073,10842279.625515282
27074,9655433.73833637
27075,10446647.315348193
27076,11521047.82841203
27077,10104693.030609842
27078,10789582.109151883
27079,12391287.621194344
27080,11034193.188924305
27081,13103888.254763167
27082,14083302.81435146
27083,12249072.109059455
27084,13042947.337001659
27085,13100742.514996888
27086,8453491.301982626
27087,9441700.834519958
27088,10834600.113001987
27089,12306885.63845731
27090,9438436.629026726
27091,10465706.059937233
27092,9883559.46298084
27093,9852236.071308922
27094,9573163.246573258
27095,10662146.779883523
27096,9774941.527874516
27097,9989565.17014154
27098,9263035.97271735
27099,8156990.373439496
27100,10006567.102402266
27101,13322788.30330264
27102,9912346.716892373
27103,10286621.870745758
27104,11126218.268265182
27105,11439325.074796198
27106,13536819.889520476
27107,9550646.953595169
27108,11280539.39033208
27109,11176383.576465992
27110,13322788.30330264
27111,10522959.07852243
27112,9415251.953625329
27113,11389005.530074619
27114,10344399.360876989
27115,12288410.232301138
27116,9995086.872826032
27117,11195080.57109616
27118,12549122.50364547
27119,11541285.28679955
27120,10826085.84050762
27121,10061143.429683741
27122,12185901.32560864
27123,10130943.882170023
27124,10977775.771605687
27125,11560097.240130074
27126,11161686.769862825
27127,11989764.678969389
27128,14362805.147974491
27129,12493614.400683668
27130,12471480.098225193
27131,10740878.226537075
27132,8734046.430006817
27133,9012366.31552386
27134,8100774.854493703
27135,9903043.67953621
27136,9909157.118949696
27137,9710751.219404507
27138,10342023.086481242
27139,14541984.943489151
27140,10893760.977906164
27141,12269967.151770514
27142,12450959.742369518
27143,10164910.823450193
27144,15535954.428485766
27145,8809055.802315239
27146,9864303.226763638
27147,9933245.580478031
27148,14696128.861714795
27149,12097955.265764467
27150,13166344.468627978
27151,13128079.128412839
