id,price_prediction
25628,9011805.469820492
25629,8395845.030073022
25630,4488675.486032527
25631,5691559.372666127
25632,7620196.343529648
25633,9271940.944875943
25634,8395845.030073022
25635,7909253.048933498
25636,7685975.547442291
25637,5685906.918020058
25638,7416793.123180572
25639,7685975.547442291
25640,6299935.4559627725
25641,9226305.45476167
25642,7629132.598172446
25643,11002932.68071318
25644,7689120.465888534
25645,11294813.270454068
25646,10151341.143187411
25647,8381896.2313685585
25648,7935446.185715062
25649,5907473.223673876
25650,8704903.592933217
25651,11304718.072061628
25652,7935446.185715062
25653,5920251.577007566
25654,5970370.282243079
25655,7591969.996371393
25656,6124603.052435642
25657,9913175.396174885
25658,6683027.491549967
25659,8381896.2313685585
25660,8439982.075217096
25661,6137842.538977229
25662,8332947.971503821
25663,9884820.025510462
25664,9884820.025510462
25665,9598881.664942652
25666,8332947.971503821
25667,9833673.311962523
25668,9884820.025510462
25669,9307410.635549719
25670,9725508.784465207
25671,10420508.85813243
25672,10266276.087939862
25673,6610118.151634475
25674,9307410.635549719
25675,6679530.452710934
25676,9687735.604375783
25677,9472253.214256344
25678,8332947.971503821
25679,10266276.087939862
25680,9307410.635549719
25681,8439982.075217096
25682,11500007.66466078
25683,8439982.075217096
25684,9804825.85215731
25685,8450079.803367814
25686,8171990.957276924
25687,8171990.957276924
25688,11532421.782502897
25689,8279025.060990196
25690,12311211.52221132
25691,11572122.230083747
25692,9376822.93662618
25693,8234888.015846124
25694,9244001.966613479
25695,9770909.675096808
25696,8122699.022654991
25697,10189007.824012296
25698,11661532.128861481
25699,9633964.071314774
25700,16534891.85746604
25701,11035054.370242158
25702,16276074.470584832
25703,11995205.77133589
25704,16276074.470584832
25705,11766495.981228024
25706,8848437.540054979
25707,11250795.16154801
25708,12186270.382336134
25709,16320213.230567772
25710,13986604.781028382
25711,15015490.908397049
25712,31523629.27626418
25713,6676146.690887117
25714,6357232.403309153
25715,8700627.856745174
25716,5618483.265323121
25717,5213568.63576103
25718,6299935.4559627725
25719,3969316.2123784195
25720,5187356.867836984
25721,4964466.71629305
25722,5618483.265323121
25723,9152388.297205292
25724,7591969.996371393
25725,8911592.618516456
25726,7793306.279519929
25727,10507662.245883368
25728,9377958.839384826
25729,10840545.270296212
25730,6167385.90755024
25731,5133134.9335518
25732,7540505.630585179
25733,7544767.25679062
25734,7544767.25679062
25735,12409727.671290021
25736,7799071.043709668
25737,15984254.762025466
25738,10570961.965044107
25739,3979527.0096458625
25740,2895975.624125483
25741,4704673.915943903
25742,3169259.274748874
25743,4110995.741437661
25744,5707912.102015692
25745,3969316.2123784195
25746,5418658.38402278
25747,4465911.447631761
25748,5436266.340265238
25749,5063681.370657037
25750,6241423.021518468
25751,5048206.352753905
25752,4300922.25841626
25753,5728802.733823183
25754,6033312.744510521
25755,4216760.504102851
25756,5797939.445619623
25757,6083431.449746034
25758,5028236.106638911
25759,5644735.31533045
25760,4900488.825068596
25761,4179386.90007087
25762,5920251.577007566
25763,6083431.449746034
25764,6198301.933726023
25765,4731820.607809845
25766,6111046.3255878575
25767,5382277.135103064
25768,5753180.3957153605
25769,6316764.276780842
25770,6368216.3581888415
25771,5704069.115010614
25772,5611598.743792368
25773,6262796.0282617705
25774,5988021.353424077
25775,6097806.839046269
25776,5654587.475348555
25777,5929138.621787518
25778,6087723.833741716
25779,5450365.590289405
25780,5950089.311360962
25781,5449815.048064371
25782,6097806.839046269
25783,5211144.181532993
25784,6244388.46397293
25785,6083431.449746034
25786,6083431.449746034
25787,5920191.519241613
25788,20824340.464231644
25789,32422200.02654959
25790,8432716.470694762
25791,5561518.005729315
25792,7093794.3018466635
25793,4595174.779988864
25794,5896402.519969218
25795,5876371.652716183
25796,4465911.447631761
25797,4177164.283040314
25798,5485200.04939887
25799,5485200.04939887
25800,5662827.037246033
25801,5561518.005729315
25802,5651748.861864983
25803,7696039.8514889
25804,7421031.299559496
25805,8191171.455806254
25806,5827369.34872077
25807,7301165.585390177
25808,9304996.790552411
25809,5435581.431541382
25810,12479142.474366419
25811,10885506.021634728
25812,6260807.997579972
25813,11965784.42025402
25814,5319259.092029294
25815,5774973.640037975
25816,4930709.90788333
25817,4075855.251523598
25818,4667016.888383135
25819,4177164.283040314
25820,5232648.873458767
25821,4177164.283040314
25822,3058652.8564665606
25823,3356459.8466299097
25824,5533963.695595776
25825,4177164.283040314
25826,4084357.7643092596
25827,4178714.5995316515
25828,4445527.854550231
25829,4541746.57175409
25830,6627180.534572195
25831,4469511.721546996
25832,4440290.961071249
25833,4075855.251523598
25834,6627180.534572195
25835,7021550.523900556
25836,4513216.580597801
25837,5561518.005729315
25838,4923526.350866212
25839,4933020.8465179885
25840,5816904.610745392
25841,6554571.526765426
25842,6961408.781233765
25843,5208236.73689545
25844,6689140.7745954245
25845,5823800.345385267
25846,6213685.572531324
25847,5986959.645219437
25848,7696039.8514889
25849,6648654.6846472155
25850,6213685.572531324
25851,5477166.649874627
25852,4372800.676700051
25853,5946609.63103184
25854,5369224.557583983
25855,7538479.36610072
25856,6680351.523637026
25857,7153707.465353185
25858,5619647.284080952
25859,8138924.42271603
25860,6470770.220476949
25861,6558604.380968463
25862,7592086.041937111
25863,8554968.554449238
25864,7063140.270470493
25865,6425447.75509523
25866,7063140.270470493
25867,8354719.708640277
25868,8554968.554449238
25869,8197159.2232521
25870,7063140.270470493
25871,7859161.983436596
25872,7859161.983436596
25873,6141998.481239096
25874,7063140.270470493
25875,8916278.703845065
25876,7063140.270470493
25877,7375800.668650968
25878,7164395.912085757
25879,5986959.645219437
25880,6830914.764961341
25881,7335450.654463371
25882,8430690.046135541
25883,7869537.655307177
25884,6522158.465019541
25885,7545415.821026631
25886,7592086.041937111
25887,7164395.912085757
25888,7772339.552664261
25889,7051585.214335512
25890,6986962.254434254
25891,6775557.497869043
25892,10428226.63422583
25893,7150791.123176938
25894,8169679.785553189
25895,6944044.543137218
25896,8133230.674807372
25897,7106497.384227589
25898,8921663.587811055
25899,10428226.63422583
25900,5322656.477119962
25901,8783929.19580191
25902,9417221.313014736
25903,6969627.014944448
25904,7144430.407268373
25905,7301165.585390177
25906,8677052.894981274
25907,4511002.971952909
25908,7904277.404571591
25909,7290000.615971715
25910,7761701.194312773
25911,7879272.874637272
25912,9032845.093600186
25913,11156202.221143909
25914,7218444.774095793
25915,11681853.005847547
25916,10782277.070179095
25917,7579062.848618036
25918,12017236.946405215
25919,11681853.005847547
25920,8846705.63306574
25921,18977355.548427872
25922,15850059.009960424
25923,32572703.424124487
25924,9383965.576959541
25925,11561853.129798114
25926,11263476.106365284
25927,19022862.08272814
25928,14550074.25471565
25929,14550074.25471565
25930,9536032.299970463
25931,11263476.106365284
25932,33119927.771601494
25933,10937308.00492732
25934,14550074.25471565
25935,18535613.893608063
25936,26777042.989167493
25937,31795452.74719896
25938,26156092.07083219
25939,26592112.846552484
25940,26670623.130711935
25941,28334143.992398255
25942,11958767.983632868
25943,14253327.092372067
25944,28334143.992398255
25945,21844094.56613607
25946,30561833.729021396
25947,28602727.14820118
25948,9191323.930114217
25949,11454232.094130838
25950,8977868.295805557
25951,9191323.930114217
25952,8894452.3129163
25953,8665190.531493403
25954,8831105.99387521
25955,14331060.669878727
25956,8009107.215216696
25957,11137724.430729322
25958,9019657.141061757
25959,11958767.983632868
25960,12553202.806596367
25961,10376484.168452617
25962,10246584.369742246
25963,12553202.806596367
25964,10566566.076257072
25965,14201774.314871566
25966,18316600.308771133
25967,13211882.663747743
25968,14086592.898700612
25969,12405485.27891106
25970,13990777.213294355
25971,20054113.983366173
25972,12469730.313098937
25973,17463224.468022894
25974,18277570.155521635
25975,19895955.107525643
25976,19895955.107525643
25977,18168882.78108583
25978,24203303.942265872
25979,21522414.965931613
25980,27644652.29233498
25981,24274953.494489532
25982,9299547.896010015
25983,8746901.91830271
25984,8373789.10922825
25985,28880079.12279671
25986,30167784.970748726
25987,11402904.901285041
25988,11402904.901285041
25989,11654640.14185232
25990,11958767.983632868
25991,11654640.14185232
25992,11400254.147859415
25993,9909962.799512548
25994,7785689.183921376
25995,11654640.14185232
25996,12169036.992693845
25997,12806693.97574202
25998,8431732.495872024
25999,10486724.074915497
26000,12458208.491681933
26001,9113824.450018091
26002,10322575.207482133
26003,9953368.645963922
26004,8823052.741561431
26005,10006958.679025827
26006,9122771.151026063
26007,9627307.040528093
26008,9081647.24029059
26009,8357036.262822565
26010,12727543.565832738
26011,9528120.80265008
26012,10661971.944215413
26013,12068863.708681362
26014,12068863.708681362
26015,9088916.687080678
26016,14999609.961519599
26017,12600810.005280662
26018,10238531.11742847
26019,10643863.627023537
26020,11830008.280347766
26021,11219322.47761876
26022,13751066.308972135
26023,11483015.49711896
26024,11836830.732080527
26025,11878002.334770136
26026,12141695.354270335
26027,12157200.543548295
26028,19360324.682439066
26029,16377549.517017636
26030,21330979.12708656
26031,11878002.334770136
26032,13797421.399712523
26033,13089058.649432002
26034,15504527.920807848
26035,11878002.334770136
26036,17463563.6639997
26037,14106838.88345046
26038,13030056.168659836
26039,16841395.58681561
26040,16057159.745256482
26041,15120074.40910587
26042,22554451.312403973
26043,16744201.667086506
26044,18425518.16855957
26045,20242438.285622776
26046,22146260.793559182
26047,10270651.698526027
26048,23799770.21652819
26049,28796944.18343407
26050,26858088.500199005
26051,34674842.29415721
26052,32508161.582008418
26053,24906368.204397876
26054,22652741.14397678
26055,28035220.309809167
26056,23785181.574028138
26057,8800939.05739024
26058,27631327.37790071
26059,28908710.21514317
26060,35388820.09543549
26061,14543633.728545679
26062,7320924.645407482
26063,13105664.201816138
26064,26428226.75830827
26065,9502422.789523797
26066,10177445.524728091
26067,4209310.558185284
26068,6997065.221113878
26069,7114802.045651256
26070,6865388.3853803435
26071,6865388.3853803435
26072,7239757.893507201
26073,8450662.501039417
26074,8809428.508531887
26075,7315016.913522724
26076,7612732.916685962
26077,10007346.592235345
26078,8234020.850995228
26079,31618719.21544311
26080,15930693.971394377
26081,16691878.988730935
26082,25081839.914268985
26083,25081839.914268985
26084,29334131.41991629
26085,10114938.055982405
26086,28255909.378322184
26087,34188412.14675355
26088,23375240.771600563
26089,33757438.66673717
26090,15646101.65501528
26091,21373978.266354043
26092,18268426.45476208
26093,21651215.01565048
26094,37409140.46208058
26095,9288111.564946853
26096,23110625.498061333
26097,10220469.203827115
26098,8802365.159984931
26099,10747156.231860967
26100,17291532.137373418
26101,6649805.23320181
26102,10293815.83113839
26103,10110499.065143479
26104,12785656.23934272
26105,8821145.362644434
26106,9107206.725924794
26107,9666636.079593832
26108,12997020.365261298
26109,14095144.622532982
26110,10843799.658590212
26111,15466212.19787734
26112,11643878.132746445
26113,14087085.221764391
26114,20247889.089067962
26115,20141505.083313834
26116,19868956.54637907
26117,15995884.955259642
26118,17993432.54626864
26119,22224637.897539288
26120,17004187.70896399
26121,22773332.33485873
26122,25898589.31335263
26123,28579478.289686885
26124,23286598.26950729
26125,21959844.910670694
26126,29227097.316203017
26127,21430621.79814709
26128,24565591.23714098
26129,26711422.353409983
26130,29227919.932818763
26131,20908659.32322681
26132,33992817.680200405
26133,5592122.358478588
26134,12188576.081403945
26135,20247889.089067962
26136,7241289.41142329
26137,9542166.58762205
26138,17855475.60144861
26139,5855110.341397682
26140,10506155.306130264
26141,10556274.011365777
26142,7692207.9227924235
26143,6484816.043986308
26144,8464158.908644851
26145,9576291.35141983
26146,5813682.87103092
26147,10055832.474553145
26148,9610402.166480375
26149,8928875.422017975
26150,9073095.910864249
26151,12282338.949142914
26152,8928875.422017975
26153,9320120.78856373
26154,10506155.306130264
26155,6459513.628300067
26156,10212629.685162207
26157,6907632.004949038
26158,9741280.540635332
26159,13345099.446895035
26160,10751766.766722204
26161,8928875.422017975
26162,13799679.161024129
26163,9946269.838723652
26164,9610402.166480375
26165,14475269.792903772
26166,10050385.895303044
26167,12760196.480911043
26168,14475269.792903772
26169,12587516.452216081
26170,12370434.070476046
26171,11857814.6548164
26172,10629971.697861241
26173,12370434.070476046
26174,13016067.431730162
26175,12029810.588688128
26176,14173265.79765419
26177,12370709.446935914
26178,25589689.730734874
26179,11314252.901260799
26180,12947275.753931295
26181,13476207.60944199
26182,10667112.320357157
26183,14344320.540031802
26184,14242189.920013074
26185,14428032.637052052
26186,14242189.920013074
26187,13863535.09438415
26188,14900869.77716445
26189,14475269.792903772
26190,13187122.174107775
26191,16645954.604210237
26192,13496823.846863003
26193,14304215.050526159
26194,16599347.49505221
26195,17481566.9050059
26196,11943958.603849424
26197,20038818.661074784
26198,13343521.358443126
26199,13358860.260728316
26200,17855475.60144861
26201,18766864.046652034
26202,14879177.53810841
26203,19671705.06257972
26204,17062177.53387051
26205,20141505.083313834
26206,17574182.426103774
26207,18914337.08624707
26208,22215108.74065247
26209,21522187.85365798
26210,19967063.127753332
26211,19135396.66078946
26212,17462172.88262235
26213,24168676.615208182
26214,24346177.85700225
26215,24346177.85700225
26216,23982863.14886273
26217,25257798.140341144
26218,25257798.140341144
26219,21215026.388959117
26220,22687004.88905538
26221,25528850.879616532
26222,25418755.15456804
26223,22993179.37461811
26224,10853307.888885504
26225,13606557.18224947
26226,8862011.14458895
26227,10820990.187402993
26228,6858579.043702964
26229,23673815.51402163
26230,7068887.6303362865
26231,7069223.164728022
26232,7113181.252860568
26233,9075534.75759829
26234,16354982.573008118
26235,5173537.695400766
26236,8672329.490903512
26237,7040105.1455175625
26238,7368160.083170523
26239,6387885.398092638
26240,6611782.532809277
26241,6990295.335034122
26242,7542003.318131025
26243,10065028.634360455
26244,7124116.62889503
26245,9144652.281331832
26246,10288590.315786216
26247,7203479.869807947
26248,15456127.273723343
26249,15877960.525261147
26250,18480293.340964027
26251,27384159.058930483
26252,6921821.826711204
26253,9076098.054266006
26254,9998579.328903606
26255,9225355.971191192
26256,5676170.929280176
26257,5218586.082253127
26258,6125427.217865251
26259,7441799.420072654
26260,6263134.9868831495
26261,6292298.633518855
26262,7067318.792836416
26263,8672329.490903512
26264,5218586.082253127
26265,6605294.954970443
26266,6751535.985941892
26267,6867753.135197829
26268,7013994.166169278
26269,6032799.672259209
26270,7068887.6303362865
26271,6867753.135197829
26272,8630521.464741785
26273,9091099.266111271
26274,7863753.683765652
26275,6761461.615427447
26276,6387885.398092638
26277,9178408.66145177
26278,9178408.66145177
26279,9091099.266111271
26280,7572418.605283605
26281,8510468.97390952
26282,7000299.042369137
26283,13400330.355323112
26284,9188595.925101249
26285,9022175.143752387
26286,9755251.720893746
26287,9469584.577540644
26288,9022175.143752387
26289,9022175.143752387
26290,8063059.540121259
26291,9391880.861160526
26292,8652403.131695686
26293,9609010.689922294
26294,9425626.4894081
26295,9661577.288704742
26296,9022175.143752387
26297,9193913.230372928
26298,9076098.054266006
26299,10751159.22480579
26300,9902547.926441807
26301,9076098.054266006
26302,11382949.375241838
26303,11382949.375241838
26304,8582525.87362106
26305,9076098.054266006
26306,11349846.201769818
26307,12888504.12922872
26308,12888504.12922872
26309,9755251.720893746
26310,12244884.680446332
26311,9686327.598534862
26312,15456127.273723343
26313,11380863.600039132
26314,16218799.968163768
26315,12426699.747701997
26316,12894866.363194102
26317,10896861.781333717
26318,9932469.562590001
26319,13885134.431186296
26320,15632085.499795502
26321,23001411.67463971
26322,13395496.839869488
26323,19520441.61745477
26324,21532032.09389316
26325,21939405.5488282
26326,6912493.000168787
26327,8245945.514033744
26328,9135057.354243815
26329,7280842.4058457585
26330,11060002.373064391
26331,16544925.898967005
26332,17477743.256820798
26333,5740541.331600317
26334,5959041.423695158
26335,7155820.608178649
26336,7547970.876871128
26337,9693146.258966405
26338,8197411.090239905
26339,9930095.776898457
26340,8641456.84077625
26341,8131983.662480145
26342,12528965.126218554
26343,16899244.40932215
26344,24682581.690539442
26345,26534708.561433706
26346,8085703.455381445
26347,8178382.116226976
26348,6986263.160045516
26349,6179237.4660159
26350,6979775.5822066795
26351,6280176.486771438
26352,6510798.725613697
26353,7367709.015126919
26354,7013994.166169278
26355,6912493.000168787
26356,6963875.460933765
26357,7228275.807063311
26358,6460680.0203781845
26359,6795207.243675015
26360,5728640.086650507
26361,6101723.794618094
26362,6000676.806655763
26363,7232307.982051917
26364,7369344.221187991
26365,7481786.884744793
26366,7481786.884744793
26367,6021983.885962601
26368,5927060.9904390965
26369,6497981.123141131
26370,6443114.315550527
26371,4399396.600571209
26372,5674691.65968276
26373,11622330.538175512
26374,3862755.56792372
26375,8816702.952249173
26376,5956718.718523217
26377,2679185.3361804583
26378,1187368.4824263789
26379,4662701.706861885
26380,5117965.157061063
26381,3089981.644268607
26382,14658367.913762597
26383,4548504.418978005
26384,17738453.842520945
26385,6219252.549113147
26386,17738453.842520945
26387,4094682.4922459354
26388,14823354.913890235
26389,5690195.2207447905
26390,7794467.736795091
26391,5083746.140667914
26392,6352320.321578774
26393,8340730.66294306
26394,7275809.962454712
26395,25736518.265541777
26396,7684759.502633686
26397,16333867.117486987
26398,6303443.9334296705
26399,2621821.201261993
26400,-1688493.3885464855
26401,4048577.7138339705
26402,3449260.605882847
26403,4520818.5767522715
26404,1245459.3537815686
26405,5248714.3516396135
26406,3820557.226722895
26407,4539538.641237723
26408,13177803.848711532
26409,7461085.7420184845
26410,10996381.566820001
26411,11989158.370788924
26412,4903932.4900732385
26413,10690333.055490032
26414,19078133.93998558
26415,18778203.651120495
26416,11738717.722270235
26417,13048636.838873161
26418,21448706.292974666
26419,19131984.534877144
26420,22243137.91239897
26421,9368075.024977298
26422,11627069.946722757
26423,20863123.685271855
26424,25638112.273140762
26425,28655156.277333386
26426,9515829.081479369
26427,19397350.99139389
26428,11621546.750659233
26429,18796935.056795128
26430,27328908.38025686
26431,11621546.750659233
26432,12308279.57479101
26433,14891264.448643524
26434,25628545.652110633
26435,29273289.148431476
26436,29809428.127464794
26437,27858392.797143836
26438,37107514.63042456
26439,14036197.073415445
26440,12907932.723433489
26441,18012297.6178348
26442,25288184.942932
26443,20492017.71922703
26444,18865009.200339176
26445,29220519.857284874
26446,33941609.76813398
26447,32059788.724192254
26448,21359207.11820808
26449,30679109.03428609
26450,8899478.48315912
26451,11939613.590737617
26452,11905815.69203159
26453,16245726.37771189
26454,22257810.129839867
26455,15136947.90597075
26456,20923565.597028762
26457,24043722.515588563
26458,23230655.84244921
26459,21957586.298794232
26460,29925453.138695635
26461,32786433.245911855
26462,33976381.11061067
26463,33861623.58537802
26464,30609639.111853585
26465,33047174.35092495
26466,40176376.16073068
26467,20577860.39625971
26468,10479566.265485909
26469,11561230.191636313
26470,11561230.191636313
26471,12134605.874872275
26472,11318753.574532595
26473,11500917.456322031
26474,9606131.129878685
26475,11438548.870386401
26476,13048636.838873161
26477,13701818.098014459
26478,12105899.810414577
26479,12105899.810414577
26480,12223747.52255977
26481,11939613.590737617
26482,16082739.494595613
26483,11778526.967110222
26484,14705268.056947121
26485,13607272.845801905
26486,14419536.406605324
26487,19739473.227597192
26488,16742125.262720754
26489,16792986.551899146
26490,25638112.273140762
26491,14516286.650098132
26492,15297693.078816716
26493,14206353.987516489
26494,15822969.70530486
26495,20850356.2703001
26496,17393289.51168233
26497,18367913.071822632
26498,21957586.298794232
26499,13911382.682366151
26500,16516428.86935328
26501,19568870.54095068
26502,22733451.51617981
26503,13821026.282557229
26504,28171463.915049274
26505,19010416.9743583
26506,21533497.55973399
26507,18809142.785779167
26508,24461933.144535307
26509,25534869.609970268
26510,25200182.537268173
26511,15698214.594568133
26512,19165761.37608813
26513,25307365.18228298
26514,23576525.39106178
26515,22728003.02008948
26516,31010584.685339846
26517,30301218.212687053
26518,26720983.680840705
26519,29906725.375123177
26520,22931197.641488217
26521,35293506.270332575
26522,30251664.071395587
26523,31045891.590859827
26524,32235556.147269934
26525,29895684.943575505
26526,29075066.427384336
26527,34440890.831663266
26528,39342746.09814741
26529,21195762.54989249
26530,20059115.6099723
26531,29347034.75233521
26532,22571428.50275582
26533,14179645.710842103
26534,25206143.51728519
26535,13017292.531114899
26536,18865009.200339176
26537,30166191.693637114
26538,11823289.464034624
26539,12082094.224943943
26540,13474557.357522137
26541,7326978.854787709
26542,8688596.259690192
26543,10223886.103767127
26544,7291477.7323063845
26545,9436570.435999284
26546,11757878.770628482
26547,9468272.68613561
26548,10325413.06356023
26549,11627069.946722757
26550,12408823.824739464
26551,9230832.582731014
26552,7908811.487241866
26553,12041744.210756345
26554,11589210.553369729
26555,9391789.596957907
26556,11450492.00828162
26557,9562844.339335522
26558,11130510.301766794
26559,9391789.596957907
26560,9928943.983172135
26561,13220481.459001696
26562,9545597.248556392
26563,9230832.582731014
26564,9444288.217039675
26565,12561850.250059603
26566,11477829.046862112
26567,11738515.349668806
26568,10384843.11799402
26569,12839932.184060039
26570,13101966.77046482
26571,11253342.881126452
26572,11366153.578876702
26573,11061580.71547747
26574,16691328.705249766
26575,18904187.292549394
26576,20079212.821500383
26577,31710536.63738352
26578,16138853.68581315
26579,30302932.415313836
26580,30911784.590078987
26581,23478893.713971607
26582,22378332.234674457
26583,24267683.040563907
26584,34216929.50392599
26585,27929897.31818948
26586,24428538.463126067
26587,42546665.00200567
26588,21370658.092511237
26589,21370658.092511237
26590,21239395.07710146
26591,32505689.38327141
26592,34077310.77665933
26593,43803844.84374147
26594,22095764.280613367
26595,26705191.70051539
26596,28685429.215266034
26597,34631234.22338978
26598,39513417.66612387
26599,20477968.819830865
26600,28976990.25495499
26601,36012475.70280676
26602,35909029.60931429
26603,27314768.095208913
26604,37484697.51578561
26605,30034769.246857207
26606,33252051.729628507
26607,38970340.358278275
26608,43024952.93345634
26609,42471197.17063562
26610,35508137.23968872
26611,15361259.418871434
26612,29115593.254735474
26613,27967702.670518305
26614,36673147.48959787
26615,35909029.60931429
26616,38636535.21151176
26617,35833053.11856679
26618,30211825.591305364
26619,12932302.97598546
26620,12652576.312941357
26621,17395496.992454953
26622,14076357.469789024
26623,19892367.901306152
26624,23633276.988092184
26625,40257751.56802477
26626,31276653.06805753
26627,36275661.80458403
26628,35004136.73345892
26629,25789723.61121065
26630,37728987.70105305
26631,35357776.05903113
26632,36621181.34491377
26633,37730920.67948723
26634,37399600.279273964
26635,40001951.28378884
26636,43158357.57981611
26637,42253067.30517576
26638,39691879.62778667
26639,38107275.40136163
26640,39754209.7953604
26641,10660021.019948224
26642,14823357.1029781
26643,18967135.905069504
26644,26756052.98969379
26645,12920944.565438995
26646,14017444.608560445
26647,27924721.910749394
26648,20916631.525899615
26649,13229841.305084458
26650,21556655.851452056
26651,16737753.677092575
26652,23873506.812846635
26653,13229841.305084458
26654,26173688.667499848
26655,23860746.184346803
26656,25712905.736723363
26657,24132975.12411032
26658,29250704.91994592
26659,25162735.29260888
26660,28121462.186044376
26661,30571036.55400219
26662,27729514.677893873
26663,25162735.29260888
26664,27435350.46842063
26665,27101973.50651515
26666,23478893.713971607
26667,24948484.48774277
26668,29779564.45701876
26669,27457838.645333905
26670,30391169.3271781
26671,32957464.731567994
26672,25315913.429433536
26673,26352930.062275805
26674,29444377.28255605
26675,26280225.913306344
26676,32789929.498052765
26677,14964406.134678317
26678,36735617.02838454
26679,33428471.274727747
26680,28730502.209702715
26681,33695759.00260166
26682,38289216.184046365
26683,42130579.031831555
26684,31853096.055740453
26685,40257751.56802477
26686,37822340.84464478
26687,30123853.699131817
26688,35706632.36090956
26689,30354510.197651085
26690,40576405.48716727
26691,40131164.09048557
26692,36082072.91575247
26693,44471452.04344176
26694,36332276.80227003
26695,36856718.13775077
26696,7216854.614816731
26697,9659641.976774368
26698,6910029.998885228
26699,8902105.002969017
26700,9274281.51969813
26701,5142984.529452796
26702,7524173.1115035955
26703,7945797.197170508
26704,7372997.368755947
26705,9233763.444831355
26706,6326579.221402935
26707,10717989.128898393
26708,12679143.529733477
26709,6395679.697111789
26710,34122813.114300855
26711,32604706.872361355
26712,15890153.111324182
26713,25267106.49597304
26714,16520534.521127874
26715,25298969.743030753
26716,17201506.15988785
26717,20242438.285622776
26718,24970993.53994496
26719,42389233.378336325
26720,8849737.019664807
26721,5616799.884383238
26722,41198660.247903176
26723,37649759.319885746
26724,30366229.836166833
26725,31185924.768644996
26726,35592254.36880017
26727,46505011.7402814
26728,42236428.81899222
26729,21512385.1798514
26730,22915508.376299098
26731,33112072.553991333
26732,26340252.837047897
26733,14717296.068401419
26734,25568994.993164293
26735,38088251.19409137
26736,41485444.93801185
26737,41863595.67286258
26738,33404196.374485187
26739,32045590.245356068
26740,43504966.25164072
26741,44106058.30823132
26742,45496718.97640981
26743,41198660.247903176
26744,25250615.18204934
26745,24513531.138399076
26746,42881085.84245422
26747,24333894.690876544
26748,43714408.336504415
26749,35386669.133286275
26750,10876166.92652217
26751,8671626.2127321
26752,17451860.064185467
26753,7062480.136872187
26754,6853369.155927576
26755,7341732.442994144
26756,8500571.47035449
26757,8500571.47035449
26758,9096500.933568202
26759,7700315.666019497
26760,10363357.067059172
26761,11291947.730314463
26762,9401828.724040568
26763,11089819.113397961
26764,9817164.426010394
26765,10649942.572410556
26766,10101113.304531751
26767,11566022.209658133
26768,17511276.776778553
26769,8780691.921115536
26770,16686480.183489988
26771,15974995.01676604
26772,12189734.874836437
26773,18488101.869312577
26774,9953297.90925352
26775,6867129.814055741
26776,8633165.524131235
26777,21572316.016273763
26778,10866069.19837145
26779,10168239.04305927
26780,6510886.039886082
26781,20327133.768813055
26782,24377824.82155383
26783,27179528.75442739
26784,21362791.688367248
26785,19322476.447960116
26786,6871776.720216419
26787,7623390.486090887
26788,6867744.545227813
26789,5946285.114741097
26790,6755593.524352507
26791,6764301.213325162
26792,7024449.390432038
26793,8721744.917967614
26794,7356107.832294378
26795,8560559.338070571
26796,6117392.929277411
26797,8938464.437228147
26798,10823982.25202465
26799,9212163.500860991
26800,9599679.679807557
26801,8411944.50276722
26802,10437470.792106584
26803,9555189.125762725
26804,8916480.39226925
26805,10876166.92652217
26806,11789670.573238946
26807,15057289.007681187
26808,7986103.633326495
26809,11297325.225366674
26810,10768032.515305024
26811,8780691.921115536
26812,15377067.578031436
26813,19404053.373913854
26814,6922023.278222749
26815,9790393.91369712
26816,8442713.120409444
26817,6073721.671544287
26818,7024449.390432038
26819,7341732.442994144
26820,7074598.62662681
26821,17940105.936621074
26822,4857481.124335152
26823,6416240.46018928
26824,3606457.48208062
26825,5360114.358214562
26826,5415798.994031859
26827,7079970.890295033
26828,5590488.177426172
26829,6800577.493969552
26830,6735632.331390198
26831,6853369.155927576
26832,6585866.216704981
26833,6236875.881673542
26834,6733583.744390288
26835,6733583.744390288
26836,6073721.671544287
26837,6747959.133690525
26838,6418852.7426962
26839,6150272.675382447
26840,10469770.834031539
26841,6800577.493969552
26842,6463477.616040999
26843,6268522.932503971
26844,6807152.79424276
26845,6907258.429008822
26846,11989158.370788924
26847,11721000.144048769
26848,10233561.2151587
26849,11927723.931229483
26850,17505830.67691812
26851,15877960.525261147
26852,9091099.266111271
26853,7067318.792836416
26854,11306962.892447393
26855,13457379.519175766
26856,14263043.44783655
26857,14304215.050526159
26858,14242189.920013074
26859,10231790.700625304
26860,3733286.7696984136
26861,6431633.446512418
26862,6585866.216704981
26863,7024501.78625654
26864,7299642.574166597
26865,6397832.895900438
26866,6757034.089007247
26867,6230012.58403794
26868,6144705.3459780775
26869,6478759.954824885
26870,6073721.671544287
26871,7129842.694670502
26872,9270410.820259403
26873,12046440.14893199
26874,20450922.141964108
26875,41502909.89204304
26876,30853297.691692386
26877,10996948.413475152
26878,21276186.63708013
26879,14786220.190760303
26880,7505763.03492283
26881,6515573.484545193
26882,7341732.442994144
26883,6904751.616692554
26884,6903383.2102046395
26885,7396625.907161152
26886,7029222.731041284
26887,6706787.531000917
26888,6800577.493969552
26889,6821528.183542995
26890,7010417.313917912
26891,8621299.927603438
26892,6603344.199098267
26893,7674251.7752692895
26894,7190293.433741844
